0.335981235401705 0.00696659731989106 0.666666666666667 0.111111111111111 222.790111439436
0.0423533233472457 0.98613607587448 0.666666666666667 0.111111111111111 252.491018599959
0.96181471470433 0.83327739433075 0.666666666666667 0.111111111111111 229.495544514608
0.514656000047301 0.782960225753486 0.666666666666667 0.111111111111111 238.367336885463
0.0983801749752213 0.826093338176919 0.666666666666667 0.111111111111111 250.584390647421
0.446670747705114 0.438773838124859 0.666666666666667 0.111111111111111 241.43861871649
0.105270886120076 0.164350656292712 0.666666666666667 0.111111111111111 228.947320404653
0.820257858019322 0.121100632059388 0.666666666666667 0.111111111111111 222.495902929874
0.9423794679204 0.991755611912037 0.666666666666667 0.111111111111111 236.852785433958
0.465092635078666 0.994706576665243 0.666666666666667 0.111111111111111 243.298543048775
0.789161105714738 0.76911453626429 0.666666666666667 0.111111111111111 233.660303659316
0.847835200509677 0.592902605182802 0.666666666666667 0.111111111111111 224.555230584867
0.49559522255479 0.116056096004322 0.666666666666667 0.111111111111111 223.315950241006
0.603244894503926 0.333667599400505 0.666666666666667 0.111111111111111 229.431343382496
0.920852667506163 0.705965120325175 0.666666666666667 0.111111111111111 223.364174758129
0.775116354900723 0.851203359073649 0.666666666666667 0.111111111111111 235.570695401113
0.153325545409073 0.573598836250603 0.666666666666667 0.111111111111111 236.369742012562
0.997713772502417 0.93220257272323 0.666666666666667 0.111111111111111 237.918972719392
0.681113642045918 0.00283893383884182 0.666666666666667 0.111111111111111 221.039812159689
0.875703372755088 0.416070195171051 0.666666666666667 0.111111111111111 231.208151464069
0.732756144485126 0.380617887286159 0.666666666666667 0.111111111111111 236.520570963638
0.35088361979307 0.580672010948571 0.666666666666667 0.111111111111111 235.526624189572
0.0690906061527009 0.356761821416828 0.666666666666667 0.111111111111111 249.396155142102
0.571947244486461 0.0911171056500946 0.666666666666667 0.111111111111111 224.462835551284
0.613561397550317 0.0373083857555563 0.666666666666667 0.111111111111111 222.434785636668
0.905864678886719 0.215815104679205 0.666666666666667 0.111111111111111 222.456252955498
0.455654808708156 0.244082165110546 0.666666666666667 0.111111111111111 221.914156681133
0.220937460470013 0.547908912695323 0.666666666666667 0.111111111111111 240.479831125504
0.677328964043409 0.673067456010419 0.666666666666667 0.111111111111111 233.462777271724
0.509201928627056 0.655722219406938 0.666666666666667 0.111111111111111 235.782918655648
0.873098913383049 0.761299343567031 0.666666666666667 0.111111111111111 228.451674539367
0.537151320644965 0.87607938428099 0.666666666666667 0.111111111111111 236.367875903366
0.423592551757271 0.127955148201436 0.666666666666667 0.111111111111111 220.856313044038
0.165858800283944 0.21024330423524 0.666666666666667 0.111111111111111 234.450917340513
0.784882935322821 0.662882504231917 0.666666666666667 0.111111111111111 230.577641086063
0.693175714354341 0.324107070760801 0.666666666666667 0.111111111111111 232.704093741238
0.0573454862724369 0.0190787020636102 0.666666666666667 0.111111111111111 231.495520713685
0.265523974926521 0.901767420191318 0.666666666666667 0.111111111111111 241.960018797816
0.520360122048296 0.442252030860012 0.666666666666667 0.111111111111111 240.915514447014
0.647937505356967 0.247713708388619 0.666666666666667 0.111111111111111 227.787284926262
0.238316530824328 0.464437667489983 0.666666666666667 0.111111111111111 250.141166178392
