0.335981235401705 0.00696659731989106 0.666666666666667 0.111111111111111 226.329806554121
0.0423533233472457 0.98613607587448 0.666666666666667 0.111111111111111 249.45380835978
0.96181471470433 0.83327739433075 0.666666666666667 0.111111111111111 228.959960838092
0.514656000047301 0.782960225753486 0.666666666666667 0.111111111111111 236.409833554386
0.0983801749752213 0.826093338176919 0.666666666666667 0.111111111111111 243.371082473695
0.446670747705114 0.438773838124859 0.666666666666667 0.111111111111111 241.125430956732
0.105270886120076 0.164350656292712 0.666666666666667 0.111111111111111 237.748472858046
0.820257858019322 0.121100632059388 0.666666666666667 0.111111111111111 219.216099621332
0.9423794679204 0.991755611912037 0.666666666666667 0.111111111111111 238.96144140975
0.465092635078666 0.994706576665243 0.666666666666667 0.111111111111111 243.643821577378
0.789161105714738 0.76911453626429 0.666666666666667 0.111111111111111 231.745866871386
0.847835200509677 0.592902605182802 0.666666666666667 0.111111111111111 236.558274819082
0.49559522255479 0.116056096004322 0.666666666666667 0.111111111111111 218.226401496274
0.603244894503926 0.333667599400505 0.666666666666667 0.111111111111111 232.968456605959
0.920852667506163 0.705965120325175 0.666666666666667 0.111111111111111 231.436795884411
0.775116354900723 0.851203359073649 0.666666666666667 0.111111111111111 238.89004963999
0.153325545409073 0.573598836250603 0.666666666666667 0.111111111111111 237.748856243709
0.997713772502417 0.93220257272323 0.666666666666667 0.111111111111111 238.284712800846
0.681113642045918 0.00283893383884182 0.666666666666667 0.111111111111111 218.842789086648
0.875703372755088 0.416070195171051 0.666666666666667 0.111111111111111 237.095359995391
0.732756144485126 0.380617887286159 0.666666666666667 0.111111111111111 225.024060640211
0.35088361979307 0.580672010948571 0.666666666666667 0.111111111111111 238.513425141666
0.0690906061527009 0.356761821416828 0.666666666666667 0.111111111111111 252.935789607172
0.571947244486461 0.0911171056500946 0.666666666666667 0.111111111111111 219.839124055957
0.613561397550317 0.0373083857555563 0.666666666666667 0.111111111111111 219.402901858691
0.905864678886719 0.215815104679205 0.666666666666667 0.111111111111111 221.89806043651
0.455654808708156 0.244082165110546 0.666666666666667 0.111111111111111 221.936525207669
0.220937460470013 0.547908912695323 0.666666666666667 0.111111111111111 248.499124931225
0.677328964043409 0.673067456010419 0.666666666666667 0.111111111111111 236.300068999899
0.509201928627056 0.655722219406938 0.666666666666667 0.111111111111111 232.247831792061
0.873098913383049 0.761299343567031 0.666666666666667 0.111111111111111 229.704311929593
0.537151320644965 0.87607938428099 0.666666666666667 0.111111111111111 234.973468644332
0.423592551757271 0.127955148201436 0.666666666666667 0.111111111111111 222.112407118106
0.165858800283944 0.21024330423524 0.666666666666667 0.111111111111111 218.558613354385
0.784882935322821 0.662882504231917 0.666666666666667 0.111111111111111 232.13320594185
0.693175714354341 0.324107070760801 0.666666666666667 0.111111111111111 236.752003038307
0.0573454862724369 0.0190787020636102 0.666666666666667 0.111111111111111 235.380560037821
0.265523974926521 0.901767420191318 0.666666666666667 0.111111111111111 241.629865121721
0.520360122048296 0.442252030860012 0.666666666666667 0.111111111111111 242.427434775653
0.647937505356967 0.247713708388619 0.666666666666667 0.111111111111111 220.075450145207
0.238316530824328 0.464437667489983 0.666666666666667 0.111111111111111 254.649017062553
0.404167710638915 0.472052018679678 0.666666666666667 0.111111111111111 229.365958171135
0.245461336135243 0.711787679973058 0.666666666666667 0.111111111111111 234.20855061655
0.631053444002755 0.625639288655172 0.666666666666667 0.111111111111111 233.79439425473
0.320014311412039 0.694644451426963 0.666666666666667 0.111111111111111 249.160557033875
0.5834201914398 0.802442664184297 0.666666666666667 0.111111111111111 237.1475717149
0.145055102226324 0.282573671039815 0.666666666666667 0.111111111111111 245.159088392977
0.742849193885922 0.563814698484105 0.666666666666667 0.111111111111111 229.938889843363
0.724969608724738 0.719873055441616 0.666666666666667 0.111111111111111 240.864906877474
0.357501316644872 0.180330632721695 0.666666666666667 0.111111111111111 230.697251964109
0.217482390177126 0.869444191488437 0.666666666666667 0.111111111111111 230.797764721115
0.910835249588514 0.946747320423213 0.666666666666667 0.111111111111111 236.020082611477
0.564403432981732 0.388481018934399 0.666666666666667 0.111111111111111 240.699129951887
0.374979243027046 0.674280490353704 0.666666666666667 0.111111111111111 242.130465276876
0.635996066333416 0.171037406208925 0.666666666666667 0.111111111111111 221.353033212208
0.386687636415785 0.908504008684928 0.666666666666667 0.111111111111111 241.264590994326
0.833458958314732 0.360224061997918 0.666666666666667 0.111111111111111 244.922045705592
0.670323036317714 0.5237017870058 0.666666666666667 0.111111111111111 230.02036626782
0.156048342802872 0.814591325283982 0.666666666666667 0.111111111111111 246.688785540826
0.296264649111157 0.134927245153425 0.666666666666667 0.111111111111111 222.519051167478
0.117944713127799 0.888105724447717 0.666666666666667 0.111111111111111 243.570964589015
0.415629944248746 0.612959420306919 0.666666666666667 0.111111111111111 237.446117590396
0.935945144970901 0.882801869412263 0.666666666666667 0.111111111111111 231.900587327208
0.65978197546831 0.411497899300108 0.666666666666667 0.111111111111111 244.007803030618
0.857159803756513 0.267226366791874 0.666666666666667 0.111111111111111 225.338045791548
0.948925305465236 0.289246417911102 0.666666666666667 0.111111111111111 227.37822302216
0.767990870820358 0.0253595424303785 0.666666666666667 0.111111111111111 219.549467343388
0.91736166921289 0.518265946290145 0.666666666666667 0.111111111111111 225.156308680338
0.590619359326859 0.261651822174899 0.666666666666667 0.111111111111111 228.426645086196
0.0299835881730542 0.457726860195398 0.666666666666667 0.111111111111111 254.62013025251
0.486329111851131 0.505882725530925 0.666666666666667 0.111111111111111 241.358270453256
0.986084353254798 0.330639406843111 0.666666666666667 0.111111111111111 230.1154548071
0.137746983822435 0.0797024247810866 0.666666666666667 0.111111111111111 224.576306102479
0.0173711149037505 0.102053472331415 0.666666666666667 0.111111111111111 233.519762844691
0.55773561870524 0.750402807467617 0.666666666666667 0.111111111111111 247.214444335384
0.125569837515553 0.345173125341535 0.666666666666667 0.111111111111111 251.911028922955
0.2065900098222 0.0474814805931722 0.666666666666667 0.111111111111111 225.73683562085
0.707537045540909 0.192548795143763 0.666666666666667 0.111111111111111 218.359161847333
