"V1" "V2" "V3" "V4"
"1" 0.780625676471424 0.244560657882304 -2.75663534935241 -4.13595560450332
"2" 0.802742971250379 0.193457951634635 -2.92148639498801 -3.91102893245719
"3" 0.871236763087382 0.179367716173793 -2.89626490031366 -4.40535799222076
"4" 0.982498875851654 0.12949987465223 -2.91709239872433 -3.78285732416109
"5" 0.390758971156293 0.174589221431455 -2.7340559724407 -3.56594286469149
"6" 0.782293485788499 0.113134094599208 -2.40457839642622 -3.32489421209832
"7" 0.697642630172399 0.185849919816408 -2.53374624755879 -3.46460176366007
"8" 0.915177504834895 0.134744545609073 -2.7687703547716 -3.80619608651925
"9" 0.555924380726884 0.190395831020318 -2.8916816065466 -3.75157092154779
"10" 0.38606622831686 0.219223374855843 -2.88782839591303 -3.99654415241755
"11" 0.945760337998985 0.210033268752459 -3.04693953790118 -4.18435815661737
"12" 0.691550385000515 0.20791655147569 -2.61059924119531 -3.91302991100615
"13" 0.761677825523584 0.180770179306303 -2.70250532188851 -3.56018560787895
"14" 0.92553140084713 0.210407931079344 -2.81934954243377 -3.81140911348106
"15" 0.616213571060253 0.121449044177172 -2.9741364342829 -4.26445361328626
"16" 0.849051388803819 0.212516545492682 -2.7065551568364 -3.80732269232839
"17" 0.675206716395203 0.199715858692919 -2.60837097398949 -3.76005814985322
"18" 0.57242716194574 0.167030818578398 -2.78190601777708 -3.74750960965605
"19" 0.789528703949691 0.199486856307345 -2.74817182633846 -3.67464288177141
"20" 0.383531511100249 0.252859602084643 -2.93941084240087 -4.15714808382899
"21" 0.716739500452061 0.131316342519288 -2.62007316720562 -3.5893699391464
"22" 0.511325490446209 0.152053725265544 -2.72713365025351 -3.50070410200958
"23" 0.132071244716354 0.1696862010883 -2.49992268159391 -3.31625575314225
"24" 0.483674989220573 0.24330952467635 -2.7010053110345 -3.73278388536827
"25" 0.975912161578956 0.178658699745122 -2.58342047934275 -3.94021951091293
"26" 0.908920857646107 0.180574035817318 -2.66708519944508 -4.39119329609046
"27" 0.172391440275529 0.150469321744844 -2.51785424918397 -3.71465292954284
"28" 0.295454948960441 0.100064267152383 -2.45151138860395 -3.38950702724529
"29" 0.591303303311138 0.180090077825654 -2.70537905566932 -3.56076061768294
