"V1" "V2" "V3" "V4"
"1" 0.910923749060605 0.217750185436353 -2.7218552598173 -3.60107380160015
"2" 0.955922782808042 0.178913942209711 -2.82682257236819 -3.79485204845491
"3" 0.853139730783466 0.20373881843243 -3.10564016347497 -3.44768872042583
"4" 0.842854904545749 0.100297210161476 -2.99837499598484 -3.47421017973778
"5" 0.989927646761367 0.225383058916695 -2.80262777381041 -3.58691288463981
"6" 0.854955264856879 0.268612491447682 -2.8742144151449 -4.04600478151465
"7" 0.910698329767082 0.213341772105193 -2.79355107789725 -3.59420650545629
"8" 0.408649802121483 0.186631256017207 -2.78502673493092 -3.73723462857491
"9" 0.507671996233592 0.240065140876736 -2.6348892817527 -3.84806276556182
"10" 0.0558353495799028 0.183358522402651 -2.79255068584984 -4.33666350872373
"11" 0.705841728290193 0.268118739588695 -2.57421293813359 -4.10819320443188
"12" 0.766844607725425 0.203475766962744 -2.54863781031401 -3.62187006640895
"13" 0.991475032229015 0.18908910169845 -2.80145772160005 -4.37226277289553
"14" 0.98143085156748 0.233402146686386 -2.75785275677774 -3.99233298906959
"15" 0.753979574465611 0.218860963443119 -2.72555227727385 -4.24461556610849
"16" 0.965812490847248 0.176358094355311 -2.82066641051152 -3.61783075154997
"17" 0.511982285301326 0.173256573909621 -2.54826281689086 -4.12789380331162
"18" 0.828478358002381 0.180377468991942 -2.93635148681474 -3.59856329770356
"19" 0.878310359902097 0.194264931192779 -2.68146309791657 -3.49957786359805
"20" 0.741382812989037 0.235789661335623 -2.79662918895614 -3.41219963601465
"21" 0.871090587717615 0.10927554585339 -2.68980018252467 -3.73879234267536
"22" 0.525934514235497 0.13703164583821 -2.76829084716138 -3.74152810935603
"23" 0.639079342413635 0.215861916109925 -2.51032162366348 -4.15721703757804
"24" 0.974820776960461 0.230529300660924 -2.7745218348427 -3.77023211944425
"25" 0.413994670995397 0.15969526847948 -2.79380659456111 -4.35061721387493
"26" 0.945108122568133 0.143058581288172 -2.68713725426739 -4.13575430947819
"27" 0.0206944943390941 0.152460917859002 -2.70836498495806 -4.50845653387027
"28" 0.434997631170151 0.170346858664204 -2.41683254562891 -3.64485250714834
"29" 0.32595614075725 0.25354536859786 -2.49064948279778 -3.5250742931678
"30" 0.730935925204338 0.228468094372266 -2.89716853259455 -3.47621311142668
"31" 0.837010727882602 0.212431959122247 -2.71283555832351 -4.69795054399401
"32" 0.0978513375350883 0.169368232288818 -2.75420416256392 -3.97839694687898
"33" 0.242181605941031 0.145534493461776 -2.71193495821924 -3.85677075529288
"34" 0.235745718282942 0.19506188543237 -2.80453869256158 -3.50580421921325
"35" 0.503577017964347 0.139324512645859 -2.88603125935293 -3.88813174855634
"36" 0.909621425565747 0.233835493088926 -2.69384904832716 -3.44424107241897
"37" 0.0906425578674423 0.209315184268148 -2.68070424709516 -3.86467762594568
"38" 0.912165227666107 0.208736093652565 -2.65771997740655 -3.7786117766693
"39" 0.0605022799004585 0.227381927679008 -2.90837211889569 -3.41678847699195
"40" 0.00617835316765342 0.208871334684484 -2.83087976659287 -4.5787553663317
"41" 0.295278211531856 0.239682202206253 -2.74857873058112 -3.6348584996797
"42" 0.310494949364088 0.178524809760789 -3.0209818571937 -3.52673538467131
"43" 0.545670209104292 0.18150482544078 -2.89078102016464 -4.0929587547027
"44" 0.0725681087073973 0.172164419253563 -2.88695582625919 -3.55461394818935
"45" 0.601628676308528 0.211664618775807 -2.79259707803372 -3.89285000418814
"46" 0.385574384880858 0.203342494266615 -2.45818284628636 -4.11081801326304
"47" 0.666977743558993 0.184645478372186 -2.71640687982055 -3.37519617370394
"48" 0.945879595352516 0.189771834356602 -2.5896161211281 -3.56678325980959
