"V1" "V2" "V3" "V4" "V5" "V6"
"1" 0.48558096563565 0.107522245236974 0.85514232863427 2.43080252684291e-05 1.31478121831274 0.0791168386671297
"2" 0.4761651892477 0.117908754700326 0.85353031091244 4.62052217087986e-06 1.31348462974346 0.0785635953389407
"3" 0.4761651892477 0.117908754700326 0.85353031091244 4.62052217087986e-06 1.31348462974346 0.0785635953389407
"4" 0.483226156293148 0.113623732363765 0.858574886960935 0.00494938210551503 1.31837443783915 0.0799773949865174
"5" 0.430198562331353 0.114604283890168 0.857405631803603 0.00834861412855857 1.31940189629052 0.0818955087478072
"6" 0.373837531690303 0.0202862017693446 0.843354292670533 0.0102559919345496 1.31916143993815 0.082498512814242
"7" 0.465333391681459 0.0313708204855014 0.851921220142001 0.00388828577742371 1.31772286367148 0.0809316829688711
"8" 0.466668637065169 0.0513661209474363 0.853649209744061 0.00123726867862609 1.31411536231323 0.0808043345414921
"9" 0.557099677644675 0.175944050604013 0.85274328439558 7.85179799387869e-05 1.30959797140928 0.0828380455684424
"10" 0.560251901698863 0.183856074559754 0.85335091365211 1.64624916471008e-06 1.31163024609735 0.0865961641896953
"11" 0.542668496510381 0.176580618787012 0.854025986573493 0.000269945160653726 1.3133753773762 0.0850376650829972
"12" 0.561474772567369 0.142539822983941 0.845366266217164 0.000119985069264535 1.30866587518558 0.0879843794424773
"13" 0.487057642386973 0.0921671337211191 0.837688016417637 0.000273363872736683 1.30568359689305 0.0807838576288845
"14" 0.517959729204619 0.0967580080941421 0.834388269494914 9.58070784415249e-07 1.30829085427929 0.0780387545378068
"15" 0.527353885475139 0.0767988536608212 0.833078820992324 7.76973902410567e-07 1.30926527187121 0.0788011690132207
"16" 0.527353885475139 0.0767988536608212 0.833078820992324 7.76973902410567e-07 1.30926527187121 0.0788011690132207
"17" 0.527353885475139 0.0767988536608212 0.833078820992324 7.76973902410567e-07 1.30926527187121 0.0788011690132207
"18" 0.492127736198948 0.0459021132491866 0.837917398791861 0.000313118187677292 1.31248444395949 0.0830494882919005
"19" 0.529948361452614 0.03508857691007 0.837822181533002 0.00127427318339866 1.31656307007128 0.0794586882175061
"20" 0.492746951194607 0.0273107946916546 0.836654941868447 9.80609212044962e-06 1.31821429339627 0.0795434468262146
"21" 0.494061567613879 0.0222377362076878 0.83496440742138 9.95757103404382e-06 1.31922930024905 0.0790588177220813
"22" 0.492214569530604 0.0125049794437935 0.834130497350838 0.00055295543145379 1.31743134297892 0.0763936039175604
"23" 0.462588792001276 0.03529030215003 0.838381334000155 2.06250475861825e-05 1.31631659507056 0.0753337756460928
"24" 0.484171939852459 0.0396101690841818 0.836777807228732 0.000650953665565587 1.31526615363098 0.0772669032525059
"25" 0.4279314744637 0.0274223493947999 0.83092160580379 5.62641455913789e-06 1.31701590547316 0.0853165415356865
"26" 0.43992451065533 0.0225429696117402 0.82850228493504 6.9029477514064e-06 1.31709162321888 0.086303732399005
"27" 0.464435390547923 0.043320627960107 0.820974733807719 0.00368453744887423 1.31352545236741 0.0861746666468038
"28" 0.462853853403237 0.0627849261245985 0.82667806061162 0.0028847452293355 1.31589381528599 0.089794158651259
"29" 0.47513476672022 0.107775206364028 0.827005585951018 0.0008039498606065 1.31665493328505 0.0877442152777477
"30" 0.491117611887451 0.130265869927917 0.824111053743012 0.000435515374915314 1.3166364659512 0.0848262761854125
"31" 0.513740555385309 0.151180593743415 0.825546448698845 0.00550951074872321 1.31851616374594 0.0867679346307907
"32" 0.584833619247979 0.0788439474865113 0.822907500437872 0.0155742947927942 1.32037840098014 0.0926864585985642
"33" 0.577953145763683 0.0795404060456564 0.828123946097827 0.0167200693624838 1.32400630731098 0.0944473626444579
"34" 0.585651243971644 0.0243026516780747 0.815594702451111 0.0108760811691734 1.33205808557415 0.0924748506225591
"35" 0.586287509595897 0.0834722534247587 0.818069141134224 0.00486669721464578 1.33765220862226 0.0917885026742268
"36" 0.618961617997533 0.0360042980071682 0.811518789037283 1.78492156199506e-05 1.33336517076678 0.0879228217758341
"37" 0.571010684777364 0.0795869894403702 0.806613209691497 0.000857369684088723 1.33230418891057 0.0869238596215334
"38" 0.529856619410031 0.142515536357479 0.801023951510294 0.00171048753558317 1.32933290958232 0.0848314688493504
"39" 0.545373555041328 0.1245103908272 0.801082667354735 0.0031401735516335 1.33191093934335 0.0830186468845115
