"V1" "V2" "V3" "V4"
"1" 0.4178308932769 0.142345318416528 -2.94776370858354 -7.96225544953145
"2" 0.547499669351257 0.0927483586569267 -2.88294955545139 -7.94633538557254
"3" 0.69690686285977 0.120458585245767 -2.84478071628693 -8.96984807374532
"4" 0.726322593963639 0.0770777591116681 -3.02809599211087 -8.57857519379359
"5" 0.727687198390929 0.181624328203144 -2.77431487505823 -7.00457007699181
"6" 0.641259393589729 0.170623298757033 -2.5464051862444 -6.83681948799544
"7" 0.722975588128201 0.153359577242309 -2.77559582738835 -6.81851617354708
"8" 0.548582015916919 0.146143631048867 -2.9239872038453 -8.17975513743759
"9" 0.512792982633876 0.170233439609398 -2.7536570373015 -8.8362692170234
"10" 0.12272783551498 0.131771299798831 -2.90463796105133 -7.98929133584808
"11" 0.709790189030483 0.211190776732097 -2.92160590794572 -8.39894314995018
"12" 0.653407894601631 0.145810600254505 -2.8727099706503 -8.77714132548239
"13" 0.604970729185293 0.157376709694817 -2.76821703878406 -9.03898622613246
"14" 0.753964469923805 0.147962301518893 -2.77563841325539 -10.2149430090181
"15" 0.832447030742453 0.139151247615634 -2.89319478767856 -9.73058288104119
"16" 0.353039407262967 0.136138917492208 -2.77145122583398 -10.0209483009391
"17" 0.0130528966127469 0.107685961788893 -2.88791166862257 -11.6666038137611
"18" 0.236871787935693 0.149724563227401 -2.97608074396344 -10.700296134733
"19" 0.95991922048474 0.167381994625418 -2.89915675668786 -12.095636981815
"20" 0.40724897771337 0.0743953367064836 -2.87173579853834 -13.0231798007966
"21" 0.659610883688366 0.177928816518764 -2.91008128092987 -13.2030504696517
"22" 0.239455386809903 0.0643420632614223 -2.75978923269028 -13.1663008593524
"23" 0.795594219798909 0.198564719940446 -2.82568041332025 -14.0976673511312
"24" 0.65348871443015 0.211139053388807 -3.05798735016086 -11.4796283654211
"25" 0.577672431826927 0.137638626485406 -3.05800314087204 -12.2981630535071
"26" 0.805326555562103 0.143785236702221 -2.72802971998995 -13.2270842860979
"27" 0.337590774070234 0.129986495011415 -2.74053131122502 -12.9514981432978
"28" 0.538936424509203 0.079288354699196 -2.43127746647607 -13.7122637760251
"29" 0.762706120331325 0.16916517406719 -2.74921584107911 -11.7909744086287
"30" 0.576568767548092 0.162393281596104 -2.99580748516565 -11.7248739634166
"31" 0.743178818824805 0.178099990805431 -2.79489915055106 -12.4633568278742
"32" 0.577538178794826 0.166683411422586 -2.87722429802113 -13.0194667115245
"33" 0.423340644788283 0.111041062044853 -2.84443398205352 -11.1329489967933
"34" 0.0731190716573272 0.0495106857841055 -2.79124660175234 -11.6327857090731
"35" 0.570964527279059 0.164435425051767 -2.87710789659795 -12.6045899442275
"36" 0.656968163428371 0.160995424968782 -2.66653780328047 -13.8981030709702
"37" 0.77080433475604 0.130832835023789 -2.74901377344026 -13.1899117531223
"38" 0.540123671603229 0.199328957425559 -2.90024955505483 -13.9721515632259
"39" 0.520760037257831 0.175274196138231 -3.05912621474792 -13.917406660446
"40" 0.333295505990543 0.160979698384992 -2.79686729682941 -14.6076391272292
"41" 0.523461652827554 0.161630024480409 -2.88659454530824 -14.9635188633591
"42" 0.391139453525459 0.147858532163968 -2.88017726827499 -14.2810198054429
"43" 0.754401661808066 0.149215929935005 -2.94936903685454 -14.7684238437761
"44" 0.332331150431214 0.143741808467579 -2.98312952231488 -14.8860380979769
"45" 0.706625684459369 0.20186622093444 -2.7874774620822 -14.8834251918591
"46" 0.0540759325584563 0.11694858268632 -2.93932181469304 -14.8988980049055
"47" 0.426704530625073 0.163327804006095 -2.98220875818265 -15.1191183773601
"48" 0.745801838769597 0.143372954189029 -2.78399478878656 -14.738230275937
"49" 0.672579517896648 0.142753342102119 -2.73756600838287 -14.2660437084909
"50" 0.495213707446744 0.161590271289581 -2.86573697598678 -13.8254426383499
"51" 0.644721761648145 0.142168970538093 -2.96510996396667 -14.6084077552875
"52" 0.394506607176661 0.155553197820968 -3.01148950938265 -13.9029234364338
"53" 0.509690501717647 0.188149107895552 -3.01487103300385 -13.9324573378536
"54" 0.600499944662947 0.161728961027727 -2.61841107425815 -13.8893288081948
"55" 0.338149565026767 0.188872171313129 -2.88124990688372 -15.050830097934
"56" 0.547950686128583 0.165118429163947 -2.7149475747964 -15.7202328101063
"57" 0.452931055605247 0.166179165023159 -2.65625768700536 -15.9246474357892
"58" 0.420006663007278 0.154790121302083 -2.83982850420037 -15.7768581325887
"59" 0.500778816119807 0.130552910162315 -2.78273333255787 -13.8654307353151
"60" 0.443119852735699 0.135797039208357 -2.72615485399726 -13.5882104352746
"61" 0.527312574505127 0.14828406292699 -3.03178316528197 -13.4471304459962
"62" 0.605502320836878 0.135499822626343 -2.93097292408226 -13.7004995182454
"63" 0.543832036671139 0.167161314639647 -2.98543633638972 -12.6453597295717
"64" 0.290269203777684 0.144498575619843 -2.9574585060432 -11.6841697938205
"65" 0.795905397527576 0.185360770067575 -2.67788249945545 -11.6084341991382
"66" 0.636331606849307 0.174359429800137 -2.84780750815318 -9.28073762100157
"67" 0.702421588041711 0.177848254506033 -2.71900493776488 -8.56957046018865
"68" 0.21141249336691 0.0694557866084803 -2.90122479853063 -10.3755310598078
"69" 0.691241312467088 0.19295960423116 -2.83682872379586 -11.9790333344878
"70" 0.450829993605729 0.108396528335644 -3.03209037860157 -11.5379563051531
"71" 0.507495883825201 0.178924261932798 -2.92833819806968 -11.2404014767426
"72" 0.596734619360336 0.226204322289469 -2.71969155305823 -11.4288085078357
"73" 0.862009658438506 0.19380605707307 -3.287958901067 -11.4654876036782
"74" 0.326578590357152 0.14217111234946 -2.74033094500092 -12.9561383565429
"75" 0.820241054436675 0.182079149997474 -2.61341051921389 -13.2975019714027
"76" 0.336707909325117 0.143482882888177 -2.90266780970465 -13.5824258609722
"77" 0.309216795898423 0.176858839593412 -2.98198538701276 -14.2122744779196
"78" 0.342909984645679 0.0999039972363659 -3.01623285405682 -14.3996030254919
"79" 0.583021208384417 0.130227396019135 -2.86219599835969 -14.060159309255
"80" 0.881594138481142 0.173164693877084 -2.89644406415409 -14.446925492704
"81" 0.0972537936924913 0.0999078372683809 -3.03163061316007 -15.432101720771
"82" 0.753310883718191 0.20325239373845 -3.0709538007623 -15.0197901057505
"83" 0.814164342872093 0.151785980614816 -2.793925077386 -14.4566278166768
"84" 0.710482016860199 0.195878569799325 -2.66831662164972 -15.7310922911742
"85" 0.614489339001613 0.0837010540534743 -2.75850719179059 -16.8324995465939
"86" 0.429649552394896 0.108565736782229 -2.85584861074992 -17.7710607012593
"87" 0.338122246893579 0.188096775165487 -2.77077951091118 -18.9598659162342
"88" 0.491993445210227 0.167257654800319 -3.16097493918805 -19.2100460604812
"89" 0.195659431179426 0.147359754394171 -3.08950200214703 -18.8527496120082
"90" 0.821552855235501 0.170901117197244 -2.72778656886679 -17.0866056921086
"91" 0.923536887965083 0.171316443354701 -2.97254580673543 -18.2116731223947
"92" 0.530352417308656 0.215853431064212 -2.65202566463874 -17.633453239042
"93" 0.89448824190698 0.217281498494998 -2.6671298436021 -19.2061253953244
"94" 0.980268384088125 0.230253778468568 -2.85072407912507 -18.3592663991667
"95" 0.583294546139929 0.168816596031668 -2.76156027501654 -18.5426392619475
"96" 0.315158600450576 0.151487761275199 -2.78251278039137 -18.6947556036471
"97" 0.874251184497464 0.173795346986624 -2.83752437766468 -19.1174414225835
"98" 0.422447348662785 0.121375791681049 -3.18112930541327 -19.2272481140342
"99" 0.724508219367439 0.15120393335709 -2.83972267443627 -20.039571656477
"100" 0.654977843008418 0.118297249475826 -2.96469190235704 -20.0492051215888
"101" 0.322859743538379 0.191642029445894 -2.97676135814237 -21.6072601938469
"102" 0.790161572184194 0.188835554670344 -2.88915611276901 -24.3036825686687
"103" 0.528772408011013 0.135909873484511 -2.8109895024696 -23.2909938986619
"104" 0.911435414262736 0.180581903415126 -2.98515101971544 -23.9221764270385
"105" 0.618299303446458 0.150557044060135 -2.69163993055898 -23.3381026837267
"106" 0.371029338873709 0.156059933592192 -2.96719303091123 -23.4597223252068
"107" 0.315268706890655 0.157021684489778 -2.7797222404522 -23.9657407295501
"108" 0.83007940878708 0.173684286121542 -2.71496737263262 -24.0539236672415
"109" 0.319058545100566 0.187885140179103 -2.8700052211597 -25.58888449313
"110" 0.670045195059345 0.20820919258192 -2.79784306737084 -26.882127094462
"111" 0.939465468282963 0.153991539982959 -2.9120106333516 -26.1374481986433
"112" 0.762194262602467 0.145377693802877 -2.8045713674633 -26.413394569263
"113" 0.193306160959946 0.103792688895887 -2.99270112567102 -26.3028261277869
"114" 0.362930903608552 0.151297272733652 -3.16196771237883 -26.3298195455099
"115" 0.700055040294905 0.20936400985354 -2.85380845648007 -26.3715515481425
"116" 0.389254592152298 0.166015954270062 -2.80704612834484 -25.9664567810085
"117" 0.454664567343047 0.194047859733043 -2.87536463853123 -24.9210843672764
"118" 0.437674397869183 0.125983043172944 -2.64439132507544 -25.5788683708582
"119" 0.159172200960392 0.122410740893751 -2.69795705282018 -26.0037956320778
"120" 0.0798010283067365 0.107203912701044 -3.02146826555328 -26.3636006391126
"121" 0.545277803584558 0.204455936324852 -2.7076230369367 -26.3209593863584
"122" 0.394277198369669 0.158877540592117 -2.82724619248029 -25.5072156101877
"123" 0.656815617436803 0.148640718519606 -2.88472073307976 -24.402019238025
"124" 0.860228248766078 0.205557115761976 -2.67004847456827 -25.1785152855196
"125" 0.346201831988481 0.209410247533515 -2.9042597883038 -25.5801813662776
"126" 0.153354889531616 0.128652793537573 -2.93365479581395 -24.0510347489062
"127" 0.483570847268096 0.147246952442517 -2.93590169578259 -24.1914136691547
"128" 0.488444416552943 0.144171726407193 -2.78182303391155 -24.4693762191148
"129" 0.792216926390088 0.169019459469244 -2.88110241628558 -23.9394693124649
"130" 0.614415848180891 0.166146501549122 -2.69257666938899 -24.4723225985932
"131" 0.571902417591578 0.19409325220851 -2.8128666130277 -23.9059060007683
"132" 0.501269004270329 0.142744885132087 -2.96841640758983 -24.3702869364227
"133" 0.465947695413595 0.10860518388396 -2.96410384743822 -23.9623362987123
"134" 0.948882123352317 0.158621062085452 -2.63105722028038 -22.886720498966
"135" 0.742456017430398 0.145580067421444 -2.83311118772412 -24.2884897161508
"136" 0.641895513608235 0.0917400606516234 -2.97663956616445 -24.9257543051661
"137" 0.679094149941281 0.167000977655404 -3.04659500298213 -24.9590208892352
"138" 0.86661583917728 0.158224507435321 -2.92581191551544 -25.569743851729
"139" 0.579461565631835 0.201007487121785 -2.76731612234092 -27.3235428368415
"140" 0.746949140971633 0.138412792518321 -2.78806634514469 -27.4633814458185
"141" 0.931315359887075 0.197416654164192 -2.75333465260099 -26.8793493056978
"142" 0.486569442109574 0.210732890170623 -2.87404519581089 -26.1295209304297
"143" 0.835383204340536 0.197939090902724 -2.98119944179492 -27.8956513275761
"144" 0.751336782712897 0.223928857025531 -2.64294130767923 -28.9552610667212
"145" 0.707712598415893 0.172962415424458 -3.02003257643174 -28.0004460311551
"146" 0.741263869343809 0.153691956583182 -2.64777919210625 -27.3204244420533
"147" 0.924565945908528 0.14035251992742 -3.00498178292778 -25.8421559225064
"148" 0.721330156729978 0.173170354359264 -3.01364578330361 -27.1557204765889
"149" 0.0912726925722803 0.0907711469576171 -2.94655067563196 -26.529833968746
"150" 0.363539900286892 0.183113745362157 -2.94992832090286 -26.9881316538703
"151" 0.590018052368584 0.177992735732642 -2.86666049296782 -27.2403316205082
"152" 0.353206408651458 0.177500635426499 -2.90973956617009 -27.3433924189941
"153" 0.102886254676672 0.0977897755530754 -3.00152113165929 -27.7566663163833
"154" 0.00676086242794827 0.1905003260273 -3.10946922997781 -27.1602081044021
"155" 0.149848217704285 0.103120912097555 -2.71110060280919 -25.2756946162083
"156" 0.529347991459389 0.133465660584093 -2.93800788991266 -26.237857771281
"157" 0.480289123488083 0.182863690129474 -2.79017961612754 -25.477722517239
"158" 0.658650753997006 0.154801299456567 -2.74718193142073 -26.1253670981772
"159" 0.809284257397737 0.213078941812841 -2.90253601730022 -26.0244125781386
"160" 0.547906326244197 0.203271643896179 -2.82887060435219 -26.6466603461743
"161" 0.728522964875733 0.160544399022852 -3.08207405429219 -26.4271049632444
"162" 0.050026422203417 0.162220273647268 -2.93276075179558 -27.4650059695277
"163" 0.658684386209982 0.169112072299381 -2.92402932803936 -26.6528439070659
"164" 0.595152540235454 0.153104656867727 -2.86067378988594 -27.3043115518941
"165" 0.184578666131749 0.120939616937711 -2.77507148708336 -26.263344081622
"166" 0.423549514681962 0.119615491981837 -2.92868555799357 -26.137676164675
"167" 0.645610285926422 0.196966031039925 -2.69234082342374 -26.3580990318512
"168" 0.327758856172582 0.117748376818484 -2.97155099884029 -26.79771299121
"169" 0.808913910264937 0.140179781806825 -3.07568085455652 -26.3722103295839
"170" 0.623842731610821 0.147589984091738 -2.93176235280752 -26.7823023702471
"171" 0.609614936416826 0.162010993647578 -2.69383738869371 -27.7666191758593
