"V1" "V2" "V3" "V4"
"1" 0.198281130387726 0.158648387428349 -2.8145964138629 -4.0168328093591
"2" 0.606557663744374 0.165886800474424 -2.98218182514493 -4.35216871726881
"3" 0.728021988755535 0.135445633647154 -2.73452978334927 -4.7659557833991
"4" 0.848320935720643 0.186713109005098 -3.18854714558179 -4.09194562899444
"5" 0.867937784444302 0.12968134630888 -2.77917830788238 -4.44612885373716
"6" 0.749652519841741 0.225227606595209 -2.60747439191356 -3.32358080698171
"7" 0.829924193909681 0.137512785858172 -2.95218821841831 -4.84246470076878
"8" 0.792282779037307 0.145215973871771 -2.81746972782974 -4.24428823403334
"9" 0.5500605428588 0.180427108276602 -2.86567040625913 -4.0574740178459
"10" 0.766024913282448 0.0864809900500767 -3.02884413533955 -4.17880937221062
"11" 0.699439598147214 0.173219399410472 -2.99496768476327 -3.98945334334929
"12" 0.743269242214998 0.181270466024342 -2.61618582997353 -4.15879631833369
"13" 0.693707514763295 0.188913703921478 -2.74591722387093 -4.47056198391727
"14" 0.52314417127931 0.146115026464401 -2.64668563462064 -3.75631126566171
"15" 0.613145946934206 0.158456398403832 -2.75681687451284 -4.99847882083167
"16" 0.681867550624366 0.162709933331461 -2.70663671086562 -4.18273931646764
"17" 0.811532652132024 0.174590900122452 -2.40261962648178 -5.43579676993017
"18" 0.621368889208382 0.10671883751529 -2.82827893582319 -4.84884323789449
"19" 0.97069110449838 0.170400654534915 -2.99545607949024 -5.5103728864569
"20" 0.743832532980633 0.206418906790086 -2.94022238762699 -5.55356432828524
"21" 0.968452835257426 0.16072282685824 -2.75084354607238 -5.3512309556825
"22" 0.626769223858948 0.121980309556801 -2.92495622565309 -4.11154170708783
"23" 0.487947265995731 0.171065747177567 -2.78729688895467 -4.32973952664598
"24" 0.819820605906057 0.188309170614512 -3.00931965154419 -3.76229994280504
"25" 0.611402661869702 0.084188976640038 -2.91041067743431 -4.06874807523982
"26" 0.999742380196838 0.163312263691972 -2.6350467457152 -5.14824175676985
"27" 0.299646773467931 0.13398061016353 -2.83996670077042 -4.61550394487649
