"V1" "V2" "V3" "V4" "V5" "V6"
"1" 0.417385107052778 0.0697447662785666 0.693536895023396 1.68518481568837e-05 1.31419197078049 0.0590680854325622
"2" 0.374617581301708 0.0685652413927279 0.694390221704259 3.12203290721467e-05 1.31063900540538 0.0584435257846335
"3" 0.393945858210351 0.0475123494832159 0.700211215135314 2.94686037701075e-05 1.31015638897038 0.0583433598743663
"4" 0.415248463528785 0.0486625102242537 0.707914734779858 0.0155813254929066 1.31231355752366 0.0590731272374322
"5" 0.370136503673356 0.0611991085407018 0.708473803978062 0.0182522776209912 1.31149362587051 0.0597918871558576
"6" 0.330827680436218 0.00238039291136048 0.693682123071141 0.0167447398517784 1.3122834440323 0.0591888499613223
"7" 0.407004176507965 0.0389413098030137 0.703888357762883 0.0111281524974095 1.31247780680793 0.0587821735403414
"8" 0.345551431221323 0.0829829499356235 0.700068614196449 0.015211585808866 1.30721269869854 0.0598950348283419
"9" 0.444208006044562 0.226215807778192 0.701430291568585 0.0153415928827467 1.30502414214603 0.0622480876459268
"10" 0.425300231600256 0.221931517486561 0.711489966413118 2.49085219801428e-05 1.30539156819504 0.0693776006982822
"11" 0.378189653034242 0.203159720963954 0.714241903670431 0.000722653716368266 1.30716581847792 0.0660013483010615
"12" 0.378844507635069 0.137227232037551 0.703492553676091 0.000160952453847344 1.3025810590622 0.0668053416184185
"13" 0.326344718441491 0.0906986402842742 0.693735182270389 0.000221665000660988 1.30201851055734 0.0584896351003942
"14" 0.328035467267046 0.12927389298878 0.693510456998483 0.000133742929241901 1.3024494427754 0.0564175741962593
"15" 0.343286816689572 0.065909816261695 0.688920469634221 4.00024867885544e-05 1.30105383445954 0.0572921651573243
"16" 0.30189448410074 0.0649954609404578 0.683963157556976 4.21324414495289e-05 1.30412009396419 0.0640268451772062
"17" 0.25535152930688 0.080228650868019 0.677086432194574 0.00094154678033155 1.30195858602963 0.0592807287993236
"18" 0.17882059284678 0.059706603643623 0.67767877721783 0.00296839832307003 1.30032029878688 0.0667358336860621
"19" 0.20793519915196 0.0445682746505943 0.674691484279567 0.000903618041836923 1.30216496380505 0.0625608356076064
"20" 0.156139081867337 0.105645340227424 0.687084374965575 3.00485560061195e-05 1.30094528519285 0.0662706088779346
