"V1" "V2" "V3" "V4"
"1" 0.565173964325672 0.130375770468857 -2.89897341609621 -4.16926458120916
"2" 0.615449399701598 0.170630835501689 -2.89199786744555 -4.17039737309481
"3" 0.877069661579552 0.127540716483279 -2.93287749243748 -4.24390365581383
"4" 0.817625477136595 0.169561334298912 -2.99155550065861 -3.67524826228945
"5" 0.521760986411123 0.132797238299908 -2.81480298488934 -3.37024347037223
"6" 0.67240615782955 0.173519237643209 -2.67180920156219 -3.59999446656255
"7" 0.665331619771933 0.175595407217189 -2.71256072602342 -3.60294638644572
"8" 0.48042081886084 0.113452992031613 -2.7805245509872 -3.8578817877244
"9" 0.793386457556841 0.182054194447785 -2.7698242462798 -3.7996760506354
"10" 0.8648207580222 0.222739645727485 -2.68963763324276 -4.16404462319211
"11" 0.812418773550197 0.17168025848474 -2.78032477467691 -4.12280904525662
"12" 0.869066854963478 0.181627648524526 -2.81783030106424 -4.24926909419986
"13" 0.521229352359975 0.146323644115131 -2.86253571717068 -4.39062652812353
"14" 0.590070987734023 0.148461834672088 -2.58708328862331 -3.95891205610128
"15" 0.515261299258755 0.0681721757458378 -2.96093582003732 -4.14034799560145
"16" 0.721771906107426 0.149056025491827 -2.73663084228391 -3.90268824079352
"17" 0.541608963359062 0.150749517671167 -2.53708785205863 -4.24935481804633
"18" 0.605601957271183 0.0852354233906467 -2.84607289217311 -4.23438084834749
"19" 0.652662215267474 0.12180377416086 -2.70897112144862 -4.57451469867279
"20" 0.176473631900829 0.195845807538135 -2.86916694949267 -4.22280223057293
"21" 0.827896656083457 0.083399742204772 -2.5532287780366 -4.58653712644822
"22" 0.500944305690609 0.103120663397704 -2.91483671940392 -4.3438762399173
"23" 0.67957988047356 0.158753250896842 -2.73100958586502 -3.44956526992739
"24" 0.956902506224529 0.186762073519971 -2.96121677635185 -4.00637383839413
"25" 0.853869776531418 0.13562148108915 -2.623466348065 -4.09134321887261
"26" 0.887942663715865 0.131578730703818 -2.87850959360871 -4.80784576858351
"27" 0.231046244201045 0.116175584088204 -2.7696837306369 -4.42052109731184
"28" 0.694203816867668 0.0728739573575544 -2.32477857951031 -3.59772840977459
"29" 0.729505558418268 0.168215650198532 -2.82303483010768 -3.60931460810899
"30" 0.818941685270787 0.153072212709506 -2.94939360317493 -3.37667819250573
"31" 0.942995819968565 0.142141127717625 -2.86855968006995 -4.55936330204093
"32" 0.434802607448154 0.129887907234494 -2.76587977701788 -3.86411410057305
"33" 0.260038112886439 0.061195751753513 -2.79874019030013 -3.66656538091991
"34" 0.659980622222194 0.129317858462381 -2.67147036956886 -4.5275294989269
"35" 0.670322562306334 0.111823790554614 -2.79641820869192 -3.83653733015949
"36" 0.808987048870988 0.0843775605804691 -2.6157128708264 -4.66212267638344
"37" 0.43887313802455 0.120499324473341 -2.72829159419299 -4.25046653249999
"38" 0.858778808149796 0.128191509768737 -2.7577322902729 -4.19814765887372
"39" 0.195691495061364 0.179780603121374 -2.67317365880125 -4.04265344474924
"40" 0.773437598873943 0.0768397783856118 -2.6865938711234 -4.35725850740136
"41" 0.996317572968856 0.108654160723073 -2.55561505306848 -3.66399305375937
"42" 0.305130744606057 0.0973165488153636 -2.68006818819354 -4.0147522283176
"43" 0.716041997231859 0.146743269137779 -2.73998564832625 -4.50660406168455
"44" 0.225172893391737 0.131578267433856 -2.74949897421126 -3.3978640147253
"45" 0.295624170051271 0.135514248015685 -2.75638497125299 -3.76711246292867
"46" 0.402936100429718 0.103829285191634 -2.77747448718726 -3.83383438885198
"47" 0.594173979356267 0.0823431385961077 -2.77033321034608 -3.4825696994119
"48" 0.43519459656026 0.040935532660752 -2.72271481229033 -3.36334988186576
"49" 0.586341649053337 0.101276135269708 -2.71315513073822 -3.75015066387546
"50" 0.783043969683689 0.17098652301329 -2.91160629614347 -4.10294998806472
"51" 0.28187529706869 0.12283386214257 -2.76276507109559 -4.58491908433356
"52" 0.86515027015265 0.174577693496255 -2.93573033376314 -3.31634640843688
"53" 0.824023947970985 0.158297246777737 -2.92605844016179 -4.06712462844693
"54" 0.778323561657343 0.152123453993523 -2.34272494929107 -4.36523769849182
"55" 0.166122430468442 0.133586264964645 -2.7133061203591 -4.69212011759484
"56" 0.623587906164398 0.150363823878155 -2.79091684022889 -4.66233728327702
"57" 0.498411183999083 0.137711575647699 -2.68050069819722 -4.24366280317707
"58" 0.69901936851759 0.101433763884132 -2.78082983855052 -4.19188601090954
"59" 0.82460630285116 0.145532981899228 -2.76498689759335 -3.59479092069365
"60" 0.982215334415292 0.0889130157490483 -2.85649608196713 -3.33534998812603
"61" 0.317997871884084 0.130607501010188 -2.86761909137524 -4.0486352233452
"62" 0.316655172197273 0.1255741788615 -2.75726039737885 -4.78397820087034
"63" 0.553428936322357 0.145525910268039 -2.71310468016225 -3.46963204909531
"64" 0.444162330525405 0.164635137061337 -2.66228081077136 -3.48809461860827
"65" 0.711464103893363 0.116628950936289 -2.59513210877184 -3.53004858780862
"66" 0.418492694831985 0.187464603264789 -2.69691685414775 -3.86924538394843
"67" 0.69849313540153 0.15973904588203 -2.87864622740583 -3.49491093093937
"68" 0.519448551652644 0.0993956614157871 -2.75310722547731 -4.37226456250991
"69" 0.787026614746226 0.14520184234718 -2.67349803928706 -4.38176589462527
"70" 0.893510406209595 0.106725200093958 -2.75344629095633 -4.05070297219151
"71" 0.753163923321296 0.125771926457897 -2.85944245197338 -4.32708123070714
"72" 0.537579643062996 0.21793630240565 -2.74968404594482 -3.60613805358097
"73" 0.773893861163353 0.143197760582266 -2.72624645965702 -3.6626807932078
"74" 0.734093699556742 0.153711533547926 -2.72358227632215 -3.62223902432215
"75" 0.76407221663229 0.145755104924717 -2.53979530852103 -3.56429244698436
"76" 0.791591499364042 0.195324197774205 -2.72232645125004 -4.16288076002775
"77" 0.72607970008891 0.166419531927232 -2.79158843965495 -4.57444536271191
"78" 0.79338924430459 0.0654691601464494 -2.75816742207943 -4.57621359828584
"79" 0.924647956204919 0.0850358390895894 -2.81593582926509 -3.93573068682345
"80" 0.515560727591037 0.0926819714558185 -2.71161375332153 -4.7281290246398
"81" 0.644999810939393 0.128647266579846 -2.75477815358213 -3.81694603616225
"82" 0.827023301759012 0.152532302241765 -2.87895511665906 -3.78065741905834
"83" 0.878243985243431 0.200614189340573 -2.74124960580199 -3.6039743120839
"84" 0.70843757193027 0.128791020163269 -2.74454685761679 -3.88188310115236
"85" 0.791864042423447 0.0987593630375834 -2.88849111196727 -4.88462970692324
"86" 0.0314987306673859 0.139542614237364 -2.65476366229438 -4.50019825352027
"87" 0.526769739769983 0.197667916215013 -2.70905540166901 -3.67343677163988
"88" 0.787563025910029 0.105216489398137 -2.92184142283682 -3.98029028618243
