"V1" "V2" "V3" "V4"
"1" 0.543211560051754 0.168802827782747 -2.60393856587174 -10.0276539542167
"2" 0.566719449914397 0.13023281746795 -2.75455110523678 -10.7109010322088
"3" 0.100349393329624 0.0467969181868147 -2.56735836573847 -12.1982029223388
"4" 0.800832412674454 0.10215384268786 -2.80001293517677 -10.7885306338991
"5" 0.219841492051489 0.129796712865691 -2.41422883911845 -10.4363616985894
"6" 0.541909393982716 0.136957231527456 -2.6281542267637 -10.7141519016716
"7" 0.662422658494538 0.200221476944117 -2.67598856852147 -9.65173616128966
"8" 0.366100794089863 0.127622841448583 -2.52427560845845 -9.09850344746752
"9" 0.894817574385052 0.217245362925959 -2.64345531117916 -10.441544898545
"10" 0.117247105049319 0.120392586188817 -2.62128365006025 -11.6775889609842
"11" 0.583307100051577 0.171869070444611 -2.6925851959968 -12.1448141770864
"12" 0.57401065374839 0.163589274014047 -2.45569942086936 -12.3802540744281
"13" 0.308729229548029 0.168411281974413 -2.65078172785727 -12.9052424664752
"14" 0.518160062909256 0.173199693871609 -2.65426560272836 -13.2316485036441
"15" 0.56727889058307 0.175392136733333 -2.75492053974053 -13.7869231910483
"16" 0.184422120955475 0.185814829323259 -2.55149262752838 -13.2557631382383
"17" 0.419692143501529 0.218125464233107 -2.32578645250492 -14.1532937735636
"18" 0.115844399896239 0.116193369710571 -2.5793448917563 -15.6838659972775
"19" 0.696421418936147 0.154156682405139 -2.69810187065489 -15.9972668002743
"20" 0.660880883831727 0.253328583871373 -2.71558727360635 -17.2215820309667
"21" 0.977456147421974 0.214153799171171 -2.61675254840887 -17.588355687769
"22" 0.515587493557443 0.0961510690245806 -2.54982979114 -18.3139526195737
"23" 0.595619806519725 0.178802181753886 -2.49758305803087 -18.5748613409516
"24" 0.571740463615452 0.189751538330604 -2.79568244548354 -16.2480722814697
"25" 0.625203695456394 0.144283005267562 -2.81930720296327 -17.4976069702896
"26" 0.60218231974786 0.11485851955222 -2.57123144335288 -18.6586879392757
"27" 0.143528520063315 0.0701955400428559 -2.57414173107147 -19.516913522133
"28" 0.371183974229165 0.0996719411920961 -2.39071002652878 -20.5780515830778
"29" 0.66853829803545 0.176325673988544 -2.34446975327631 -20.3076960260609
"30" 0.472748121076918 0.191634923022322 -2.74257839031076 -20.7174403775986
"31" 0.923509976633432 0.150107259885351 -2.63571147231142 -21.9389446657444
