"V1" "V2" "V3" "V4"
"1" 0.345937957355333 0.226921432791191 -2.79771137346651 -3.88942441851358
"2" 0.189878010670449 0.159599497289353 -2.91532052006995 -3.82566219200156
"3" 0.504209283507531 0.0772926279055112 -2.91142319668695 -3.70449418465212
"4" 0.799197026794068 0.177015947326912 -2.90148892374194 -3.50859764701582
"5" 0.827811132302405 0.154449472637576 -2.65020306297136 -3.74000599967049
"6" 0.306384736223473 0.222693931773002 -2.7175954552139 -3.31380124014093
"7" 0.636371797767629 0.210168833460904 -2.67739931289144 -3.51073151785199
"8" 0.705255067332664 0.201648124953034 -2.73901824144021 -3.6352123994654
"9" 0.00530496156178514 0.196871637497514 -2.64845771571495 -3.64534312564018
"10" 0.179846195266664 0.171999314648773 -2.83245265726067 -3.48806441295755
"11" 0.215687655692072 0.188598983491316 -2.96427071004935 -3.59170130437327
"12" 0.73728779857214 0.217455781991535 -2.65230904396451 -3.78411704144359
"13" 0.295577916148082 0.209500979284065 -2.77582334243114 -4.02822126182863
"14" 0.604508775689892 0.153251554981555 -2.74406277381574 -3.74048318505934
"15" 0.601531199829695 0.064958634364601 -2.85137675918898 -3.70359558063425
"16" 0.765121442854093 0.186462078703721 -2.73037339578502 -3.90938432789583
"17" 0.569621384217786 0.191804543873239 -2.43030347628186 -3.72165118322866
"18" 0.822323616400486 0.111109545438617 -2.67408510135192 -3.43659021373815
"19" 0.908174730180811 0.168704834385357 -2.85616216463259 -3.58452269127917
"20" 0.261187473188302 0.1980548036239 -3.00576067389146 -3.59461432059191
"21" 0.512993561538377 0.117530513064438 -2.67175606807664 -3.81609690466456
"22" 0.00688668906853926 0.180101909222239 -2.82263861179161 -3.51943315332068
"23" 0.438322768498956 0.184364626849577 -2.58461275487265 -3.91761960840929
"24" 0.758756908561505 0.210887066187346 -2.86515406390476 -3.62760530332312
"25" 0.573584003864174 0.105966956421323 -2.92849598674627 -3.94126198230807
"26" 0.93424373938489 0.182642201897457 -2.56919621255593 -3.85197506093788
"27" 0.803541237787664 0.0904442796982538 -2.94345194710955 -3.45191437625224
