"V1" "V2" "V3" "V4"
"1" 0.654320078527778 0.177582792386607 -2.67470108380531 -2.83030998218329
"2" 0.460242866486383 0.103212516166126 -2.85339343578344 -2.90035895942947
"3" 0.415214417486722 0.127565544829601 -2.60367662917181 -4.03142268487933
"4" 0.933118898705945 0.109226728618682 -2.9110708162158 -3.42821542418661
"5" 0.633954553399613 0.145943123952206 -2.66967502466789 -3.57811375236259
"6" 0.573022583046047 0.242701363582061 -2.62866143144673 -3.38910648878129
"7" 0.611173085791401 0.164567885687871 -2.8004552909162 -3.24517513344651
"8" 0.177384937531845 0.149905727516769 -2.68770639460923 -2.26767516896088
"9" 0.511378783572565 0.182800403565471 -2.62399911884203 -3.88701288967992
"10" 0.121313636453668 0.144338263754905 -2.77498004259186 -3.04003500850461
"11" 0.308370893787615 0.0465297458824771 -2.75001832731778 -3.7838959192188
"12" 0.977869251311633 0.204669341416298 -2.76747511477109 -3.92103100532902
"13" 0.49112127254405 0.156298485209923 -2.74714979842178 -3.89050384973365
"14" 0.239524463423872 0.116291357259237 -2.72506031103094 -2.3962611632615
"15" 0.471678319553565 0.0781187286187703 -2.97403070245685 -2.83318115126665
"16" 0.274328758713791 0.119607211053606 -2.72549799461309 -2.11201941785727
"17" 0.186032598020506 0.0638456000005349 -2.59683856213163 -2.83739078294862
"18" 0.281565108070637 0.125164067205104 -2.8800105520163 -2.84625238582665
"19" 0.864650344276597 0.124037434394963 -2.80332902355993 -3.37172230406009
"20" 0.655217453365848 0.188913501617708 -2.81364110590194 -3.91071424336266
"21" 0.400833662661209 0.164860918611547 -2.69683596922915 -3.65068753491701
"22" 0.0186713033068702 0.0843511685272186 -2.69832904799925 -3.3701271809251
"23" 0.252200682725112 0.18245951200485 -2.66567605582737 -3.84807947915064
"24" 0.639424185557739 0.194208285706082 -2.86133405835908 -2.72695315313308
"25" 0.577683820617312 0.123264559207316 -2.583864880925 -2.86914257647187
"26" 0.939184062129837 0.14311535520884 -2.54439115540135 -3.01058776958977
"27" 0.0848826856757658 0.111194723519148 -2.66551926457308 -3.30208591867515
"28" 0.119319918714962 0.0759003397946383 -2.57526373909221 -3.27153149478866
"29" 0.743820769137441 0.134781692374 -2.45830962619948 -1.86583913405273
"30" 0.86550480916866 0.204669303227921 -2.88148594636661 -2.77617852945659
"31" 0.856553114206423 0.205836540588981 -2.95244084426401 -3.90223301528648
"32" 0.0895191939509398 0.167532126146641 -2.70843230651905 -4.1408228070298
"33" 0.0812742914423816 0.115022255916486 -2.82783908978345 -2.65792155330981
"34" 0.00556770732555112 0.136030572675859 -2.72409707663499 -4.12588858242075
"35" 0.401104756910879 0.222096368310859 -2.76526656556632 -3.0736499644733
"36" 0.634727665184338 0.122175789765798 -2.66665743848526 -4.5671982132017
"37" 0.144018301594335 0.166164154580215 -2.94310713983754 -3.32067495292066
"38" 0.578884141755674 0.154416222863033 -2.62008468539162 -3.07463150963767
"39" 0.157954430673741 0.192679258678417 -3.00631568943326 -2.64016328640889
"40" 0.171292749982243 0.159149125245987 -2.67586509254659 -3.73167286340785
"41" 0.472185468427327 0.212518586833453 -2.82561999478407 -1.70565216992612
"42" 0.235379841156669 0.104337355073752 -2.9239011266774 -2.6373992326957
"43" 0.603198569469094 0.148262189142515 -2.67428728943429 -3.1837869147719
"44" 0.194160234306411 0.157016346750222 -2.89068788387195 -2.59309171260633
"45" 0.557871423352019 0.129821915312216 -2.87519711521203 -2.63820824416598
