"V1" "V2" "V3" "V4"
"1" 0.496094072820158 0.140752764893921 -2.94908502054476 -3.72078072037665
"2" 0.785181147684343 0.162644955291788 -2.80797326588861 -3.81458672937357
"3" 0.729946787817574 0.100789697551785 -2.68187761545383 -4.92480225158451
"4" 0.942674896362168 0.110171523911466 -2.92147254272463 -4.05542816842433
"5" 0.809900614280908 0.0884051892451689 -2.69843279840277 -3.53621554953096
"6" 0.788720838821189 0.208119328660006 -2.65891919022583 -3.86610785359113
"7" 0.663183937146971 0.180697379258328 -2.94652216388126 -3.8625644167935
"8" 0.764934561180012 0.177337090000621 -2.74654711232226 -3.31332877659461
"9" 0.741812860651456 0.132777343725749 -2.69927151334602 -3.7115347435395
"10" 0.60584164384871 0.0542684061480942 -2.86921765185 -4.26218409568581
"11" 0.588935021303223 0.171752436279767 -2.98389368416354 -3.89359540654728
"12" 0.946137307713128 0.157551976923641 -2.76969126106186 -4.95627688130594
"13" 0.751193389774035 0.115983098945498 -2.91461951794649 -3.63434596306438
"14" 0.389696935069397 0.170297456638884 -2.65811317077036 -4.090104267236
"15" 0.943021982614697 0.107749543563723 -3.03100982871452 -4.67404953163225
"16" 0.693706280504521 0.149778950987981 -2.74599915269739 -4.36458645740006
"17" 0.368393996860923 0.133090250981202 -2.36909025784738 -4.76219454828372
"18" 0.523849593274929 0.107122607552634 -2.76260155307628 -4.727783129684
"19" 0.971142263272675 0.170320365592814 -2.82320158427526 -5.1967882804793
"20" 0.880004234523786 0.103199133084598 -2.77516293436412 -4.82518952752613
"21" 0.788286013707694 0.0808260366555908 -2.7177515209 -4.72265148466426
"22" 0.480028950522783 0.105896615615382 -2.77817322267048 -3.69312739242921
"23" 0.346302521239892 0.138853769728571 -2.7027319834287 -3.75014709935149
"24" 0.787089057243431 0.189510722318386 -2.89260184878414 -3.8731111902165
"25" 0.582249485708676 0.0570605463685269 -2.64927332551008 -4.10932263361177
"26" 0.916266955162048 0.162459871561466 -2.94293957729484 -5.45513243503849
"27" 0.0348616035618187 0.185415370040704 -2.78947265749223 -4.81154809398327
"28" 0.17489382276183 0.0916903000560493 -2.43245041220062 -3.71792612732018
"29" 0.396683839201235 0.222021528014369 -2.73134098826217 -3.4480741885294
"30" 0.417808288307844 0.129283224452609 -2.88589434465554 -3.96432085825248
"31" 0.919650929911325 0.16196646313229 -2.80592879753921 -5.46285312185165
"32" 0.580818393538757 0.168715256239126 -2.73529585789984 -4.26190201467943
"33" 0.496897979123053 0.217948461377314 -2.65847168354156 -3.61603465120116
"34" 0.111767374643254 0.0707468913619029 -2.70979107149799 -4.30935737890438
"35" 0.900708025298436 0.209146462061028 -2.87244813320191 -4.03576584147947
"36" 0.801916487105075 0.126616607439007 -2.7252749030592 -5.31761549717294
"37" 0.260423833865584 0.133416663715886 -2.7339520625861 -4.36430987589731
