"V1" "V2" "V3" "V4" "V5" "V6"
"1" 0.120925683312375 0.109979959666913 0.521731741770799 2.19919745117667e-05 1.32531465606835 0.0737074148160984
"2" 0.111509906924425 0.120366469130265 0.52011972404897 2.30447141421749e-06 1.32401806749907 0.0731541714879095
"3" 0.111509906924425 0.120366469130265 0.52011972404897 2.30447141421749e-06 1.32401806749907 0.0731541714879095
"4" 0.111509906924425 0.120366469130265 0.52011972404897 2.30447141421749e-06 1.32401806749907 0.0731541714879095
"5" 0.103795981431278 0.139696165271217 0.520804837196997 4.92485628889208e-06 1.32474410271001 0.0738480170161445
"6" 0.0995864928767414 0.095475455915601 0.519264890620892 0.00144374017161256 1.32464245197624 0.0747132291879705
"7" 0.0673333492526928 0.100531129949601 0.523427764437998 0.00390161929117035 1.32524842913311 0.073150367330277
"8" 0.0484262652208936 0.0699401020455427 0.51521899241574 0.000108307176674539 1.31909830394481 0.07347839714183
"9" 0.0676568920957965 0.0652940820034955 0.51383388602071 2.08877301424492e-06 1.31676836907351 0.0720471765860898
"10" 0.0676568920957965 0.0652940820034955 0.51383388602071 2.08877301424492e-06 1.31676836907351 0.0720471765860898
"11" 0.0465624639660008 0.0738364650564308 0.512235956543062 1.77516484229016e-05 1.31738694359301 0.0745920151612139
"12" 0.0729685143565182 0.0315815323695289 0.507027930341831 0.000106088386098314 1.31506489297229 0.0793986133067184
"13" 0.0283261052544757 0.0118237081572921 0.498683125407108 0.000285838853287884 1.31541638867474 0.0718825025885203
"14" 0.0407677078938073 0.0404711434096341 0.497935852062362 0.000141856548376068 1.31672924759311 0.0697026230941308
"15" 0.0560043252617179 0.0093142362113037 0.490752237096512 0.00025847351376847 1.31360700032615 0.0665068574404004
"16" 0.0448583868092707 0.00763300871659025 0.488817280683818 0.000124817808467476 1.3173385665211 0.0722448738802791
"17" 0.00705032442366169 0.0507545789580681 0.474064523174364 0.000949314197840487 1.315731633559 0.0689130871033438
"18" 0.0185313306202059 0.0260318883952362 0.474946346803648 6.51803815799829e-05 1.3138911380427 0.0732004397601354
"19" 0.0463356495007245 0.0154368454162288 0.471589734415846 0.0010142402279789 1.31851530388863 0.0700274384105195
"20" 0.0150081075999421 0.0696870127580369 0.469851987753555 2.68530292338464e-05 1.31896919839621 0.0683700200535019
"21" 0.0163227240192142 0.0646139542740702 0.468161453306488 2.70045081474406e-05 1.31998420524898 0.0678853909493686
"22" 0.0390865990660029 0.135872443103359 0.454778311225927 0.000118584163460817 1.31880647686519 0.0628561515673089
"23" 0.0164040311550407 0.17310639429133 0.458579427563423 9.16960204402622e-05 1.3173360012158 0.0641786881512282
"24" 0.0394568820609389 0.21008938449491 0.463502887677864 0.0011189848749307 1.3200714752676 0.0660692788779609
