"V1" "V2" "V3" "V4"
"1" 0.972448782865163 0.248303833912243 -5.4722890938764 -10.4737716348178
"2" 0.495769873936035 0.27360949041188 -4.21243931013492 -10.1129352998012
"3" 0.882198017750881 0.28996117790962 -5.72686183791956 -12.9677454849534
"4" 0.826546640995102 0.324340200620561 -5.58030651268423 -11.0199054093548
"5" 0.60937266207287 0.230139992446289 -4.43151745604778 -10.5549735182845
"6" 0.997657074439931 0.137085112274514 -5.17633147222416 -9.73118719086533
"7" 0.894883975096502 0.284810349197492 -6.84961558863907 -11.7872526210331
"8" 0.857614782214238 0.244302182096667 -6.9108338883761 -10.5171896047858
"9" 0.542216151183211 0.240812464148287 -4.81596527382034 -11.1897181015217
"10" 0.958510748672789 0.344261574715124 -4.49615884496912 -9.89960694411962
"11" 0.86282551070976 0.272971402361855 -4.66647351626912 -8.17224822750957
"12" 0.899568697699741 0.244286818493988 -4.58121005897029 -10.6248876995669
"13" 0.32228791889286 0.122649521836674 -4.57786549732228 -9.80539790120915
"14" 0.698124259365604 0.176312364601911 -4.27141789218687 -8.25895084118742
"15" 0.823385051873699 0.146248546924149 -4.40759001331981 -8.58218427192319
"16" 0.939925651375609 0.260405437416615 -5.14171308236874 -8.9377725350686
"17" 0.787803326088539 0.332740158650905 -4.66347251773419 -9.99537076709911
"18" 0.765098781452578 0.140731248393937 -5.06331795094853 -9.57227302193921
"19" 0.897036362769527 0.262169327542355 -5.35873436285213 -8.85276084552906
"20" 0.647546282552939 0.298084334645046 -6.63707950359863 -9.94469786750524
"21" 0.964444355859055 0.263320677946273 -7.19191114694442 -9.39685650881091
"22" 0.763633095825126 0.123485516185924 -7.30020470345503 -8.55343698774998
"23" 0.843674748531147 0.19793816523416 -6.93926798857006 -7.83932053894782
"24" 0.928583318672994 0.166720844770148 -6.49692077585369 -6.92041584624207
"25" 0.613967966204447 0.166570382738018 -7.92261257327906 -9.36366597408673
"26" 0.817335998307981 0.196138579017669 -9.6886981548332 -9.30070990645743
"27" 0.6485871026901 0.132645092937694 -11.1945729375821 -11.371134334387
"28" 0.452393695671947 0.0844988504874721 -10.7047777757528 -11.4930025957599
"29" 0.232117478032789 0.209124203418278 -9.7338337624159 -7.98821797771885
"30" 0.463529906542353 0.221036589811048 -8.76543888742676 -6.83886734913634
"31" 0.984457499797299 0.258444072268587 -8.81884325024832 -7.4597947737013
"32" 0.764902638844726 0.18616083140293 -9.26393548153012 -8.77549984406634
"33" 0.675903371851121 0.164621857503022 -5.11759068104362 -5.53599140769118
"34" 0.882581194533805 0.20031201733516 -5.1913663310258 -8.24372808564046
"35" 0.711254211577637 0.249363928900825 -4.82903370842278 -7.3973211614285
"36" 0.851304476204895 0.242754534043175 -4.12686759206666 -7.413044376943
"37" 0.518378475169013 0.230704754971744 -4.91217875248196 -9.33413256856713
"38" 0.874625181912395 0.286135318187687 -5.72315220947325 -11.7273025423479
"39" 0.784696913586706 0.338024738225373 -5.24846635366799 -11.3503987665059
"40" 0.788294707720693 0.27667535181752 -4.78144859875943 -11.7703263219995
"41" 0.948078798762749 0.445950037046892 -4.49745289323226 -9.76056051810751
"42" 0.350934705964697 0.152016249936875 -5.58568581732169 -8.36764654523945
"43" 0.904745648069434 0.203108472402856 -5.47060903951685 -9.4228040193125
"44" 0.823841278097938 0.250776386006169 -5.84038237797211 -9.37358673734068
"45" 0.659785322549043 0.261435700079758 -4.77688474544391 -8.51238926071128
"46" 0.694541149678854 0.240264219491364 -3.68470067802395 -9.93430340970212
"47" 0.684554730173332 0.259553356063489 -6.98146592674836 -8.62748271250851
"48" 0.770939211079985 0.235708177412044 -4.62136615642441 -8.38206211038679
"49" 0.876388029227663 0.199718968322297 -4.07037041200866 -8.78668237165033
"50" 0.605826156145707 0.256203368672227 -4.839609112742 -8.17287043869481
"51" 0.783775744032335 0.285539110912847 -6.32601072886305 -7.25628523100017
"52" 0.95298157863008 0.311321126179889 -5.91431579220539 -5.61808837419742
"53" 0.728860489301647 0.131341097458737 -7.08288757791263 -7.20396394802392
"54" 0.606240560603619 0.267139983945903 -3.90644347278734 -7.22175322345256
"55" 0.960768500611608 0.335556000734406 -5.37163198592315 -6.92681637858411
"56" 0.994231946995938 0.331476132131613 -7.44375051545408 -7.12475028619582
"57" 0.529592952580101 0.400896326638389 -8.23652743973341 -7.61101811833608
"58" 0.763262711255756 0.232041955326388 -8.07656074169117 -5.98010011015613
"59" 0.999284949571228 0.201704749948561 -6.82617688876946 -5.77545377895024
"60" 0.908847043387135 0.225606949749736 -7.11507346499046 -5.37641721865094
"61" 0.57323863136736 0.22174564374689 -7.02100770558013 -8.11373714774188
"62" 0.795841393358014 0.238347223685426 -6.76786555986083 -9.59888556817402
"63" 0.711267958637358 0.172962542170807 -4.63815418158155 -10.0084094707169
"64" 0.651201983321324 0.253027918056059 -5.08927758595525 -11.6637503517748
"65" 0.379624147551573 0.194130147504731 -5.81015794858336 -13.1488372129107
"66" 0.519040739810859 0.362623553274864 -4.11251180007192 -13.5283737199156
"67" 0.953447353854876 0.385041016869838 -6.21652113253291 -11.6923594643618
"68" 0.76093335208843 0.317014910120715 -4.69561701300902 -13.1661393587683
"69" 0.981410055311527 0.325222817459744 -4.99146811838204 -14.2795132777589
"70" 0.957167561578983 0.276751031156808 -5.41954973411653 -13.3439752119357
"71" 0.995187316141521 0.270285976476973 -5.47737926768021 -15.0816499596299
"72" 0.327925883889976 0.220054842299001 -5.05703025826272 -16.6126536941951
"73" 0.982792269965948 0.338697245005711 -5.7935049280906 -15.7001702803444
"74" 0.836859339530405 0.275296637752829 -4.91450398922477 -15.396235708622
"75" 0.766739489072419 0.297555329652164 -3.81221054983399 -15.5476425561379
"76" 0.852116347059746 0.335175573082618 -4.68959012925377 -16.299185541547
"77" 0.630920763268189 0.252611579793297 -5.1792503579391 -15.4215002690416
"78" 0.877484566136117 0.256789263234616 -5.44933687450492 -15.5718268625087
"79" 0.858162661313038 0.229007094919655 -5.34319208911623 -16.6992365952916
"80" 0.904739150047144 0.184930170357266 -6.47474842641086 -18.4936067598843
"81" 0.845306413278921 0.213528673563993 -5.03748370544689 -17.5021878607237
"82" 0.997885161183158 0.320481979468551 -6.29647026941268 -14.3384087346163
"83" 0.856505035871326 0.341188217952936 -5.39201081927142 -14.5618852459329
"84" 0.899335930660711 0.318589794737075 -4.24171621750697 -16.2626657766686
"85" 0.900590204461397 0.211726042122374 -5.42340918721036 -17.8031954231945
"86" 0.373014704900473 0.122196010780798 -7.2105940558757 -19.0693125017218
"87" 0.805962918618227 0.335542550660679 -5.95183043259084 -18.5077125396881
"88" 0.827215714243463 0.300462525216365 -5.56769167708113 -18.795324663393
"89" 0.910994559998983 0.3595498520667 -8.10262889994152 -20.0345438241951
"90" 0.782715035074891 0.178021536184502 -8.02950092210487 -18.4455651127281
"91" 0.945149511166158 0.219913183818353 -8.71312897324123 -18.0273804232671
"92" 0.854537568894324 0.21176362318901 -8.39237575015221 -18.4982081211812
"93" 0.929887472887318 0.212652052750197 -10.5607871838249 -18.9580562198899
"94" 0.878837910907088 0.268616453313099 -8.05467193841597 -17.1478944206805
"95" 0.73692496551027 0.264670326780116 -8.52117277795589 -17.7379002700933
"96" 0.958665618159026 0.324435801931186 -8.62358017187866 -16.4343423528902
"97" 0.849450103130466 0.342949358633872 -6.76165774967166 -15.284429264993
"98" 0.476052816335673 0.142620277444917 -3.88053737157963 -16.0509158077285
"99" 0.993453304425268 0.287240193815329 -3.92600688732362 -17.0701995704573
"100" 0.494667298193121 0.173513454437235 -4.87558301980536 -17.1820096581796
"101" 0.954971108218866 0.281540369820444 -6.27449847896985 -19.5451560432122
"102" 0.515451746116847 0.173440303796507 -5.31032160244321 -19.4436321531122
"103" 0.805571677290845 0.317840446011891 -5.75712598659248 -16.9154608868913
"104" 0.921746613084152 0.197331131756091 -9.24434451018571 -17.2876013456162
"105" 0.624393244895607 0.224623355646046 -6.34629039002885 -17.078224939307
"106" 0.797226417871719 0.15421956331358 -6.64915519255607 -16.5157360762893
"107" 0.258492478041548 0.171472322387418 -5.17766212659702 -17.1870285443868
"108" 0.630270094552371 0.233023944250694 -5.31722693656659 -15.3599885117592
"109" 0.554928102937905 0.236710395121449 -6.56816063398838 -17.088504461453
"110" 0.783962099893392 0.226666628247241 -4.49367617263806 -19.2179396205873
"111" 0.741440089670416 0.213394655119105 -5.63998942964843 -16.2641358814429
"112" 0.776401075770528 0.142117825974781 -5.27836629686926 -16.2761866183333
"113" 0.787298690555658 0.230909358533339 -4.80720633331652 -17.8413252785491
"114" 0.332547678395696 0.159353039369304 -6.24360670315551 -17.451196088814
"115" 0.742373643411208 0.285938289764537 -5.97906688369367 -15.7354830919369
"116" 0.690158186546091 0.235300114163791 -6.70450222311817 -16.9821323123448
"117" 0.842094341050977 0.293120356242781 -4.39196885271293 -16.7577162442772
"118" 0.791567655719814 0.203170813744898 -5.13315389007785 -17.3150907135586
"119" 0.588876146885591 0.21615724642881 -5.0664045534921 -16.8251886095112
"120" 0.536292667991192 0.21162080684077 -6.06768528144405 -16.7350453591322
"121" 0.647895291097377 0.25854201373765 -6.08377682656733 -16.598465717772
"122" 0.636381224858406 0.294768149780004 -6.39398237047601 -14.2620447809559
"123" 0.816475036194754 0.115575272516178 -4.61625526774706 -17.1487552891264
"124" 0.9035679065509 0.104464038289573 -4.88150537331831 -17.5295457532408
"125" 0.439291779825311 0.229175314775202 -5.84667318739191 -16.3605455911611
"126" 0.874213058371976 0.316379835840594 -5.71961941564346 -16.3365845845994
"127" 0.981268203993953 0.360877253977983 -5.11698360002557 -17.0000513674795
"128" 0.568841405345629 0.198939349444907 -5.90757332406593 -15.2387042097146
"129" 0.983684077686049 0.254123285350179 -5.89264888356315 -14.2240280098291
"130" 0.764449864131977 0.358794905176035 -7.31348111485359 -14.5322258910231
"131" 0.944431127479474 0.167536517777702 -8.41880303697427 -15.3021568107245
"132" 0.65197865580022 0.255693756979425 -10.0806235752892 -15.5486222967636
"133" 0.698998970107289 0.242082245672857 -10.6118167712759 -15.439885383476
"134" 0.97533731908866 0.187502250124138 -11.2317905641428 -18.3675105052426
"135" 0.714628684882607 0.179316367444804 -12.8810688782007 -18.4894533300184
"136" 0.806224146315435 0.14383857292849 -12.6834148287722 -19.735799022574
"137" 0.502232181985266 0.0868784542595177 -13.0973466547605 -19.7038210281635
"138" 0.806070714294971 0.308222257893466 -13.4777276552488 -22.1113986392936
"139" 0.466262714749085 0.191407916418595 -11.6519080483239 -22.7545930310026
"140" 0.675086849850803 0.199752676277239 -13.4209802120171 -22.3772292804055
"141" 0.755446524986224 0.158900033262178 -11.9515096993018 -19.6811466360412
"142" 0.881961288745713 0.263865756681843 -10.6673496736803 -18.1224127097977
"143" 0.852293441999048 0.186668211652836 -10.7439686882229 -17.7903638134642
"144" 0.753696686039475 0.26224171973171 -10.2867496808822 -19.9302304686779
"145" 0.82979441182078 0.232578957445433 -12.0122424932284 -21.1345454718339
"146" 0.885467994841063 0.320357147041287 -11.5674372451094 -19.3437214084344
"147" 0.785861823926571 0.178671236053395 -11.7213141600908 -15.9034167652708
"148" 0.688922369159083 0.183648021134994 -13.5280042417187 -15.1207182498148
"149" 0.719476153228928 0.283197707831114 -13.0052644819863 -14.7590029649431
"150" 0.925471538568757 0.250469028327905 -12.3200291754447 -14.915496136885
"151" 0.846428709830616 0.222385294186742 -10.2667031232379 -16.5436992970621
"152" 0.303971089747579 0.217469252228843 -11.2912566387512 -17.8818080213939
"153" 0.733240957652637 0.222046212379506 -10.9502546277593 -18.1832679826198
"154" 0.311442379473677 0.125279124287847 -10.5962796112061 -16.9618283832054
"155" 0.489579031786603 0.29533508823511 -11.4408738887252 -15.5652503352261
"156" 0.828527612189735 0.203146011720253 -11.9552622504409 -16.1977606684208
"157" 0.541381004070054 0.154168173146964 -12.5829961638674 -14.9431102087
"158" 0.770930617365768 0.288873210268751 -11.2718395942836 -14.7206714761554
"159" 0.854421374119903 0.236306740979727 -9.53933156209346 -13.3274052065549
"160" 0.451721944106497 0.221427909950404 -10.7077845981727 -12.4630188946953
"161" 0.979112436062495 0.36987820233781 -7.50930063075945 -11.9077879467544
"162" 0.795228442449956 0.275555022276846 -7.11337042206039 -15.7743949087373
"163" 0.678833827473491 0.263604657822686 -6.49522382214373 -15.5139361658437
"164" 0.830217134710895 0.219533789267995 -5.66523065688404 -17.4460440215148
"165" 0.689993459760559 0.287129429354801 -6.22610448523181 -17.4741476071529
"166" 0.845607365326291 0.35668056766016 -5.32853213328668 -18.2068520249182
"167" 0.768362985700365 0.308410986957619 -4.27919971391895 -17.853565148308
"168" 0.809831284739946 0.229878837689919 -5.15719947627384 -18.1982173803356
"169" 0.958891919108801 0.389188206427217 -5.24076801894399 -17.8807154377853
"170" 0.823495158522974 0.283388460795498 -3.99962464003644 -18.592250372402
"171" 0.98271648134605 0.320807613200895 -4.75667870906792 -17.4164707218635
"172" 0.835968741398582 0.206999622635704 -4.31636092046343 -15.9085002714182
"173" 0.701503314190816 0.360390673315534 -4.47796467748671 -14.9349599277283
"174" 0.780962299809251 0.112123523606365 -6.45916660432982 -15.9688707034598
"175" 0.986999027959876 0.291573925172476 -6.51976120810864 -16.719965985974
"176" 0.929986259482746 0.365226388212288 -4.41717164296168 -14.575236904514
"177" 0.764128441493108 0.357108762401013 -4.70828279952975 -14.2746700631733
"178" 0.566401777895598 0.348143099731059 -5.470032606282 -12.687978884849
"179" 0.720053830802218 0.210296681153785 -6.75691214131916 -13.8497330523973
"180" 0.849896650135587 0.258532323882188 -5.42303610520395 -15.807456876808
"181" 0.841184553103774 0.194554214402877 -4.89786988671875 -15.3048364351586
"182" 0.854714179369177 0.295913928517764 -4.41411308856558 -17.9286342462976
"183" 0.738932845326266 0.318356685331963 -5.00495900719801 -18.3950652477404
"184" 0.921647382190838 0.24073929751456 -5.46316658009232 -18.0416747119056
"185" 0.636049896244019 0.151216505114549 -4.56118368380226 -17.6064951491853
"186" 0.723422833529715 0.300200763271412 -4.30296105655666 -17.0397703619101
"187" 0.957544027454698 0.245724608464032 -4.87990380996451 -16.8375346240677
"188" 0.902334171942331 0.238965311044552 -5.58145410360413 -16.591955997861
"189" 0.355354255013067 0.285010985854733 -4.64532610695332 -18.8630098913854
"190" 0.94234815277475 0.271634876969325 -4.20636953614641 -19.1475159108383
"191" 0.834988697340996 0.381635991770787 -5.08944717406445 -18.4830789800374
"192" 0.72617980127517 0.24730064583756 -5.07414125695431 -19.4431956783665
"193" 0.691784673669364 0.141812816808613 -4.93024155228754 -20.1644859951397
"194" 0.571246200768657 0.23782189823998 -6.46774916727262 -21.325483021758
"195" 0.647154966078708 0.323293215968657 -5.15723058971853 -20.3938456823154
"196" 0.855704420975592 0.249668026505842 -5.53135058546819 -21.0352811237514
"197" 0.769413721691807 0.211924940244972 -4.36951855024063 -20.5708581578945
"198" 0.983215578250136 0.249458447110208 -4.05307544592626 -22.3994589677198
"199" 0.420275108246834 0.212280459921926 -4.22217387009268 -22.8564662528657
"200" 0.610380223602854 0.268353321252644 -6.2818788754722 -23.6162983675597
"201" 0.556939741168836 0.303063259523896 -5.64407749529652 -25.7163445957189
"202" 0.780079485457552 0.287997789278567 -4.85367146229837 -27.3539147834985
"203" 0.318871623884975 0.151470699944405 -3.62943813152488 -30.487261737132
"204" 0.455673198277211 0.227378036158972 -6.03065086953456 -30.3504812621442
"205" 0.878987976629818 0.296711317005872 -6.22008991976628 -29.9134480289745
"206" 0.842934630005021 0.318947305705146 -4.41869823187519 -26.8534736023222
"207" 0.691242440135717 0.255812809614249 -5.0036868901648 -26.761489375131
"208" 0.79066067245744 0.292875237686894 -3.94919783810851 -25.1067715559434
"209" 0.64636437429062 0.222996164077273 -4.55771549185089 -28.7792845874105
"210" 0.590062279069601 0.170521676727278 -4.24499520556279 -28.5503496248766
"211" 0.80925414812614 0.201559627068041 -4.27869589804487 -28.4744224481501
"212" 0.975102012941336 0.244346773305478 -5.41388585892692 -29.1983463191313
"213" 0.739215739763385 0.256432677261531 -5.46001519034545 -29.1677281586262
"214" 0.93196838388638 0.318840209052464 -4.55363471725822 -29.6726552459344
"215" 0.885265107640207 0.362109961383011 -4.38694468514719 -32.4507849078487
"216" 0.831819497730866 0.197072232075308 -4.47135055607265 -31.3041153038823
"217" 0.925367567182511 0.223029549975713 -4.96934591742644 -32.4318094577827
"218" 0.66096175258053 0.13834522153633 -5.29503259459593 -34.5061673690606
"219" 0.937947382270485 0.25522303996581 -5.32276112384528 -32.9336140599735
"220" 0.892769677985524 0.348282309280232 -6.18551552248422 -32.8016285125553
"221" 0.670772378940714 0.14509649339491 -4.17641902120683 -33.3961445220353
"222" 0.915040100054895 0.297589761484984 -4.68567883057409 -32.277057965235
"223" 0.60173331848104 0.202345185660906 -4.98461607701608 -31.5660710765675
"224" 0.942510027010932 0.303780975793022 -4.75545978734307 -30.5318188951712
"225" 0.572451944906201 0.244415575565971 -5.27466605561998 -29.7822940003832
"226" 0.717298778310875 0.113576477771295 -5.91263947296494 -26.6563412475805
"227" 0.838642303210105 0.206800002915101 -4.27008917106047 -27.0081589150642
"228" 0.66384785184224 0.281123700032429 -5.97212415188999 -27.2790094127695
"229" 0.916032717213957 0.213189464932772 -4.86790215147666 -28.467107276633
"230" 0.884905036055364 0.360817331756971 -5.67703268170657 -27.3751296401143
"231" 0.998458164611797 0.326128696489184 -5.25101969022171 -27.3736678384132
"232" 0.614707565414788 0.304727139438371 -4.21212117256105 -26.8987779518796
"233" 0.675622242999592 0.275954712199912 -6.90776703088859 -27.7608818092304
"234" 0.604346920227471 0.204968138781444 -7.33208735193527 -25.9638818914545
"235" 0.85519179481092 0.241150905424205 -4.86244138346744 -27.0099516699236
"236" 0.590893174793748 0.314274932238908 -4.82303908980891 -27.8762895669742
"237" 0.759685459536775 0.264071628497386 -4.81589747305154 -29.7644792858781
"238" 0.915108072292948 0.251844516758029 -5.96043107452001 -30.8325225756925
"239" 0.966409508750118 0.333164354849736 -6.40708559748597 -32.8574142430921
"240" 0.646205837923286 0.345189250967519 -5.61384353242066 -31.0056159237074
"241" 0.653696942633242 0.237994954126298 -6.47681822274645 -32.3759220848631
"242" 0.969934332015195 0.301401335581917 -4.63512499669884 -33.2612833909122
"243" 0.348724411061519 0.200131805317379 -4.79190129420073 -30.6894913751678
"244" 0.899201021305918 0.280754331927249 -5.53750138553615 -32.8240983451865
"245" 0.664453911848254 0.19877765934904 -4.76716497912107 -33.7115738426468
"246" 0.840977796416034 0.313396340205706 -5.62772457240815 -31.3739889626027
"247" 0.333612254206406 0.211285751978056 -7.68252869425946 -31.2654384629907
"248" 0.755176364914615 0.280321794914349 -5.49020856892159 -29.8107354861288
"249" 0.809883776134529 0.189893589021394 -4.63928232414412 -29.5179062462391
"250" 0.946783769823436 0.167450704313303 -5.20154204102301 -30.4602373401261
"251" 0.897923172629149 0.272028695189655 -4.67755973949995 -32.4999677088976
"252" 0.503323604376679 0.274007198440192 -5.47064629055101 -34.2049267310879
"253" 0.853637869253079 0.237654622156566 -5.49366496452299 -34.2928810924817
"254" 0.768069002897268 0.308811799198747 -5.12956591915023 -35.8022528859262
"255" 0.937471437752324 0.324617919354781 -4.32855744078027 -35.4488290098316
"256" 0.858192471938806 0.289142124527131 -4.63276138304759 -36.9363386399775
"257" 0.809751659330019 0.312000240770787 -5.44923253531116 -37.1981385010934
"258" 0.951101878195034 0.228884468353041 -5.69796685523706 -36.7148087221121
"259" 0.859100240232619 0.336009073830624 -4.78390766755749 -34.6101398935772
"260" 0.901088966678051 0.431623541367798 -4.30694674132125 -35.7445893760198
"261" 0.814964193934354 0.300554096162657 -5.79316132529055 -32.3449085352267
"262" 0.912808798629326 0.243124139711656 -4.90698827639856 -32.402231253297
"263" 0.585192069294846 0.21331139153838 -5.76481552243817 -33.0482495475772
"264" 0.798864362195954 0.302767361427044 -4.47483527570192 -32.2926100270617
"265" 0.712431014643548 0.247275268464222 -5.92947346820342 -31.9655590692024
"266" 0.683506437998661 0.148414088219063 -5.81550016242879 -30.9760554257144
"267" 0.677901755513479 0.207243038766341 -5.19476117676534 -32.7725653498724
"268" 0.95513493442022 0.316564585346125 -5.61607350215778 -30.4804920270756
"269" 0.80064205572146 0.342247053489691 -4.03978826116755 -26.3127871782874
"270" 0.892112551450188 0.214562210572626 -4.73178893897934 -27.0843075138573
"271" 0.661820000339041 0.27392559327269 -4.6570615297492 -26.6951181380469
"272" 0.6321242837436 0.261487161616444 -4.17333985835173 -24.8021529806902
"273" 0.724555728687423 0.257408349504501 -5.12888605186953 -24.1539773462509
"274" 0.793466312984787 0.310193460091671 -4.95723238057763 -26.6178000553085
"275" 0.771600123685672 0.181840133645133 -5.7027248422441 -26.3754936107387
"276" 0.886106330434161 0.262028855597879 -4.47502610120505 -28.4633354203347
"277" 0.754418978597589 0.275421398040076 -4.52898638275132 -28.3281479402608
"278" 0.965706275620089 0.254473067849391 -3.57476447272719 -29.2018826087884
"279" 0.616516361982576 0.290095417943464 -4.59287832430095 -29.6587208266916
"280" 0.668254305573873 0.232639677045028 -5.51714890753382 -28.8550036800742
"281" 0.893038886064423 0.223917918160022 -4.24029642026942 -30.3128682488464
"282" 0.609806658885367 0.256680321336188 -5.76493095131677 -29.5238263419259
"283" 0.791660501939875 0.176958198904266 -5.17748023220009 -28.1388318756211
"284" 0.427451737262661 0.327998555772802 -4.98391430199598 -26.1539850862866
"285" 0.695120077134697 0.25186563758627 -4.40087063634248 -23.7308809162271
"286" 0.811201543001357 0.269697407391797 -5.12376524350412 -23.7385185031026
"287" 0.806219991381196 0.332666724829752 -5.59057276771186 -22.500014561616
"288" 0.40128650846848 0.251841264327189 -4.95989250525687 -22.631990427403
"289" 0.453002677669539 0.257380798768038 -5.50506148554705 -24.5605092593164
"290" 0.62916588792903 0.302385330651378 -4.84682754758587 -24.6617254334896
"291" 0.832102429067774 0.429322287297536 -5.64268581229798 -26.4463640241611
"292" 0.518861894145385 0.308929408173353 -4.94880113550183 -23.7288846979354
"293" 0.424275307717447 0.187739948857062 -4.10376188724258 -19.3662865851925
"294" 0.513492229397352 0.294243752331186 -4.99526306382716 -20.4273753505071
"295" 0.666310439608521 0.266794197831728 -4.45745669748708 -20.9995303277336
"296" 0.594058989222986 0.330824873466582 -5.37739951752624 -23.2256579016921
"297" 0.970035340955701 0.234915674948749 -6.29386843836259 -23.3535380766709
"298" 0.706283553285586 0.275852470842545 -4.38356179936684 -21.2699904705742
"299" 0.766098801213216 0.207067375547046 -6.98479685534942 -19.5703050648943
"300" 0.849843826950362 0.236545726362644 -5.21744312087403 -18.1308833360223
"301" 0.718280518905722 0.278614362716558 -6.25558181627695 -18.4742773404005
"302" 0.823288076494544 0.320968520236731 -6.98298423000716 -18.5521611208087
"303" 0.818020150763384 0.29950124382403 -5.95104892239471 -18.6358966326444
"304" 0.732765021473787 0.27382345246198 -4.90375697387538 -19.3918739328491
"305" 0.518970271236192 0.163296478612924 -4.70274220094857 -20.6799481182163
"306" 0.864392750800453 0.285875213899782 -6.02627946974499 -20.4201205065089
"307" 0.86325030024995 0.215599205216919 -4.52818114754482 -20.448928254746
"308" 0.752243905669091 0.226946894169219 -5.66838153012406 -18.2707782922011
"309" 0.513187246910622 0.111275844774333 -4.69057202750725 -20.1749309240073
"310" 0.980162620306505 0.233939713478224 -4.61607377965915 -19.4803115940952
"311" 0.50270531532943 0.103395745774159 -5.37279994823067 -19.1761894262027
"312" 0.664473459154135 0.248573662249257 -5.45322028561352 -18.939073452849
"313" 0.876986785662432 0.314426272436304 -5.32250596971585 -19.1734643494671
"314" 0.915475373367179 0.191926716479264 -6.13465325281509 -16.8070615324217
"315" 0.413101227186581 0.294120716508247 -5.48561683821789 -18.2490044979974
"316" 0.525597352986622 0.176894567374559 -4.01635112816359 -18.486966933712
"317" 0.756939363351458 0.240323890769544 -4.57959117119829 -15.0645753270577
"318" 0.77354028503364 0.24931016528082 -4.7774011494516 -12.5473982087039
"319" 0.743550116889416 0.266450246662757 -6.03751119520413 -13.6677907847124
"320" 0.614032534707206 0.284775964966323 -4.42335794576389 -11.9815457477581
"321" 0.86203152420285 0.26803996331306 -4.72161117011726 -11.0382849994533
"322" 0.757880429864714 0.310754260718308 -5.96557486320298 -12.9728096192175
"323" 0.54791508024295 0.261849096569027 -5.42313107276231 -11.2380068407654
"324" 0.96568822293798 0.2863551465311 -5.29135065028587 -11.6812482965032
"325" 0.828234709351181 0.349128566729365 -4.89955226801644 -12.7109717729742
"326" 0.784243505632826 0.36109484366184 -4.13783486896777 -12.5754706588281
"327" 0.790167432216859 0.270594305670401 -3.75988460975341 -11.8169914132901
"328" 0.813015777156403 0.239294493260819 -3.74170999750773 -11.0099246115752
"329" 0.990202753921744 0.375756973482725 -4.89987956822939 -10.2272196144382
"330" 0.800212158141367 0.292047327905454 -4.0651460309531 -11.7660694907579
"331" 0.267864914586976 0.24058609338343 -5.33947172306176 -14.3360478741262
"332" 0.636779750987261 0.23007232288386 -4.06329229041169 -13.8858599399643
"333" 0.586559243049325 0.17789389683963 -5.9767344610275 -13.6284255046739
"334" 0.960536456439808 0.25094461340321 -4.47988819357735 -14.7745744567532
"335" 0.722587302811213 0.212197582247924 -6.16497478628995 -16.1126484761068
"336" 0.701429433464567 0.169972825333119 -4.76596136451898 -16.2954208146193
"337" 0.910149957172116 0.291203413253653 -5.59042396514761 -16.8516966690926
"338" 0.679641936502307 0.170689763319974 -4.49089770911178 -15.893132586849
"339" 0.855248857407365 0.27343564240578 -5.88235544832646 -14.3875502837913
"340" 0.935114834367305 0.264631341959048 -3.69490508222088 -14.0489945859191
