"V1" "V2" "V3" "V4"
"1" 0.700002613050493 0.232432918338114 -2.78555203480763 -3.89405747501596
"2" 0.452500355035334 0.177415885545291 -2.93934784787506 -3.73803073211505
"3" 0.812891818882025 0.172156138873403 -2.94538801042522 -4.25772387897961
"4" 0.888170541224603 0.210577491602915 -3.03749788455457 -3.65697558264997
"5" 0.157812794676334 0.144681826813822 -2.67373785127364 -3.53975507814883
"6" 0.861586357668734 0.161292922544994 -2.54112081985088 -3.72176930425035
"7" 0.814805733627987 0.231517617503742 -2.82022587648516 -3.64698585219786
"8" 0.663378131664255 0.20439675179599 -2.6388294204812 -3.44156618553719
"9" 0.218989754784231 0.134171093770741 -2.50803909456377 -3.54734886561453
"10" 0.391188002760998 0.178937995758499 -2.81095364466327 -3.94328378344807
"11" 0.66171369097221 0.233851827501782 -2.97672794327708 -3.43466284498705
"12" 0.903144263067643 0.201726988503246 -2.60846317128431 -4.57507535287714
"13" 0.66459215465162 0.156827185292494 -2.81704107228508 -4.39419021957588
"14" 0.555488129992282 0.188967235236834 -2.63715177594298 -3.53887483931534
"15" 0.673015785741699 0.14606472649571 -2.69009771705752 -4.14921023864851
"16" 0.989594283191128 0.223075795245769 -2.61191872051073 -3.65773146754826
"17" 0.690199484879497 0.280295404814273 -2.53916554384803 -3.39741066299761
"18" 0.426423953181994 0.126522692250268 -2.82452544620338 -3.86432250908815
"19" 0.908546870217927 0.176722961442695 -2.80987239870958 -3.66332808165421
"20" 0.770505915565214 0.216519931404242 -2.81348339182791 -3.47459820750658
"21" 0.956049179106701 0.153250854520122 -2.44397784448435 -4.39001111969656
"22" 0.2824183277896 0.0615281981237182 -2.71449431450031 -3.49364544230117
"23" 0.653681736301293 0.172466261397713 -2.66124752258944 -3.61027064014416
"24" 0.985849715012866 0.239396054532807 -2.73509256765309 -3.94285417240118
"25" 0.597746320985746 0.151939491099177 -2.8110400072163 -4.27097928353235
"26" 0.946836568463274 0.163138323701917 -2.81302311447129 -4.13127827721068
"27" 0.686265965051691 0.169865414565699 -2.71922103365056 -3.56333431575656
"28" 0.662427646784666 0.0796400767490923 -2.40479863755808 -3.48769587885888
"29" 0.860328235477919 0.275188352935953 -2.65569858879341 -4.04172265733705
"30" 0.512430026632486 0.191022352017365 -2.75992048581344 -3.79114501067902
"31" 0.500948402938625 0.130442267881063 -2.7711366364311 -4.03451984515622
"32" 0.702723180096024 0.119115900937098 -2.60246560414568 -3.34516452817457
"33" 0.664277699968871 0.14143798268613 -2.75985960805828 -3.31978754561627
"34" 0.275114659034615 0.171191453321184 -2.65710016194012 -3.61807482952761
"35" 0.476266275270783 0.217674873629088 -2.53737714306546 -3.61188300517443
"36" 0.993227446580435 0.122395550211704 -2.62912887332613 -4.24855346297878
"37" 0.00805966523794764 0.177796435297375 -2.63406914705255 -3.98343729657409
"38" 0.575547998028398 0.211397464630498 -2.67892379889515 -4.28664030432435
"39" 0.113899764527881 0.153899938028199 -3.0049720312803 -3.66500855175647
"40" 0.250627933784348 0.189738365852883 -2.75521786147401 -4.32586755614704
"41" 0.637294833969422 0.148351403110788 -2.69837720275554 -3.56399575711968
"42" 0.0275530850994128 0.106852657011497 -2.93581734909865 -3.40640668602863
"43" 0.856887130801905 0.178815002037893 -2.74164197029566 -3.31241628162446
"44" 0.612306995937364 0.283245087583415 -2.82835467553446 -3.32642273037087
"45" 0.46532937251209 0.16708752214733 -2.68216395564236 -3.74926667346739
"46" 0.769677922312307 0.182666333967105 -2.70962797235973 -3.49916508322587
"47" 0.708985783847885 0.184124585059101 -2.98087081930641 -3.51385735083746
"48" 0.498433120402561 0.100986937518331 -2.64836511087298 -3.4070758528975
"49" 0.715575286408049 0.140338884035646 -2.71517557750324 -3.81878719932313
"50" 0.920324015946117 0.272176090921121 -2.62308588508869 -3.91335739882644
"51" 0.826460740741405 0.211510344746735 -2.88398820961836 -4.45661921635632
"52" 0.893743749855173 0.238039210417015 -2.74731212829157 -3.91757107226182
"53" 0.974873434325348 0.357695721938508 -3.02050193046591 -3.73445230119855
"54" 0.848086652842123 0.161442605066148 -2.39476598380763 -4.68602175377303
"55" 0.590401630805451 0.188544712638393 -2.77258288882637 -4.02432400483722
"56" 0.583914962144639 0.298843172778543 -2.70799493776197 -3.90201523651449
"57" 0.312747707177493 0.322661919944532 -2.67532955896363 -3.35370276694988
"58" 0.683506330717664 0.190191912720008 -2.73564290667646 -3.75673608064764
"59" 0.845653409946609 0.144285071013699 -2.60863249359675 -3.34004108589906
"60" 0.498914598637599 0.162717339894878 -2.70980457864977 -3.38627621687897
"61" 0.177997353020767 0.192207974458678 -2.78058402080099 -3.93504374401332
"62" 0.677674490317342 0.112888336513138 -2.9230391207723 -3.74538258791916
"63" 0.468358891066354 0.171210188245373 -2.4779632129702 -3.42051338274951
"64" 0.696112751460045 0.21852332323772 -2.72672481984594 -3.51780805827394
"65" 0.673331723990473 0.176576148623972 -2.83325730457251 -4.13500566503219
"66" 0.906319603934145 0.182868443744616 -2.51468355246445 -4.41234472356404
"67" 0.728338035003805 0.268328789542129 -2.58604606788448 -3.31436230984814
"68" 0.827145605455837 0.149561109288945 -2.69479241877621 -3.47124205267564
"69" 0.675739321530651 0.210507082821701 -2.72451547424592 -3.7258884356408
"70" 0.963493772644495 0.239379137169734 -2.72852420328906 -3.63440506090026
"71" 0.953685422611241 0.187661732665998 -3.10458412116937 -4.15630760581038
"72" 0.782202161179637 0.274776308194021 -2.61817160258183 -3.85571927620464
"73" 0.642172514391196 0.198592538519219 -3.04429085217195 -3.8943593322527
"74" 0.85816144833875 0.211366340423046 -2.74372411037439 -4.39420029958149
"75" 0.89146911822578 0.160621782074381 -2.60088494412657 -3.352200495344
"76" 0.918267404383486 0.245945335562932 -2.64010809316504 -4.52908123226589
"77" 0.887720037385751 0.209412877302574 -2.81794049776495 -3.40677870185052
"78" 0.98281942799931 0.125019205466388 -2.62973950726887 -4.09720659746292
"79" 0.906907088892767 0.178669699946868 -2.83415248934859 -3.78641566774478
"80" 0.533805940402265 0.121974944310512 -2.73034517259642 -3.78300805662531
"81" 0.880269524593528 0.134514541094021 -2.6172853370376 -4.13315235639074
"82" 0.973921699950029 0.238151247730655 -2.84426538573488 -3.85481313515484
"83" 0.939128846668595 0.220327493884245 -2.70897053137803 -3.73998758937344
"84" 0.549763104690048 0.164174316360072 -2.65286241272203 -4.0343762472257
"85" 0.791972337609576 0.199268301384918 -2.71792545997 -4.16687904937287
"86" 0.307815837272088 0.0756247972730866 -2.89191823717319 -4.17804699860788
"87" 0.773898619164883 0.194881545418066 -2.70634943788671 -4.35536428031644
"88" 0.815177112096386 0.196370790405761 -2.85728538336419 -3.41970528788168
"89" 0.565747170526871 0.0959998760314262 -2.68809312217942 -3.37570331831798
"90" 0.180467694667936 0.124225373799369 -2.76556782214721 -3.58573151458642
"91" 0.975242167433058 0.179463075550288 -3.01599547220734 -3.75552123929073
