"V1" "V2" "V3" "V4"
"1" 0.419550820402183 0.119413112462291 -2.63412057529047 -7.80012639732472
"2" 0.272672844293068 0.153815829541944 -2.87998136487665 -8.17944444158723
"3" 0.294866981100914 0.00347260992983872 -2.67226423762549 -10.9723770094297
"4" 0.729338754082272 0.103449462162619 -2.95274392546348 -9.61508078756596
"5" 0.530464440599128 0.13282183589144 -2.53636011910096 -9.49444860094494
"6" 0.88648688604075 0.269091041033058 -2.49469428614527 -9.65643210006575
"7" 0.366957926333696 0.155646311790737 -2.83565987409531 -9.89801969494826
"8" 0.485781918967649 0.134504969653046 -2.81621712058793 -10.7001182941164
"9" 0.449992885684606 0.158594778213577 -2.64588695404412 -11.3566323737022
"10" 0.207380835069444 0.0941992373365623 -2.89557517229658 -10.5131312677171
"11" 0.702711606524558 0.180750425156491 -2.73119206506955 -9.40334341247858
"12" 0.427199793552104 0.0729043838804038 -2.77297237546337 -9.61360148701108
"13" 0.460747303089685 0.122040520720939 -2.78523522538355 -11.1535628053365
"14" 0.523610506420472 0.183776372300044 -2.78201931089199 -11.4486439639012
"15" 0.411142069035362 0.106535910439029 -2.73965956412235 -12.3109554978498
"16" 0.240847896144024 0.162183888029606 -2.66292347062363 -11.3507281577694
"17" 0.249505012024816 0.160467572635464 -2.76588166189304 -12.1801129106015
"18" 0.249244909900985 0.0902863028713761 -2.58520556607662 -11.3491981255604
"19" 0.392901371650035 0.0816084458861741 -2.86149618422794 -12.6284714974156
"20" 0.487090615593867 0.14022620388926 -2.94177243727789 -13.0555891863778
"21" 0.749082602020169 0.170243658316066 -2.77438002613673 -13.5817307371515
"22" 0.32057509045032 0.106362542055412 -2.77975768165166 -12.8652970910727
"23" 0.502209740104855 0.087696158795543 -2.70628038071475 -14.4180042108322
"24" 0.711190787100485 0.222413053121983 -2.76465769658277 -14.2107984274353
"25" 0.262145105486651 0.112284827936724 -2.75197596145252 -14.0191648940835
"26" 0.643090299322956 0.112345643729807 -2.46500081966487 -14.6845448553869
"27" 0.0877562734011906 0.106819691198117 -2.86548202923688 -15.2795444833129
"28" 0.811209441352239 0.144681835278936 -2.31495242192653 -14.7057378110214
"29" 0.629120285036379 0.152253042828718 -2.60653362275369 -14.1938621048258
"30" 0.581000888435464 0.182383780463579 -2.88810661142849 -13.5504287875564
"31" 0.401526650575062 0.179222045564721 -2.85489068384348 -15.1356019840285
"32" 0.469740794510908 0.150917131502463 -2.6129118068026 -14.7561350336117
"33" 0.22336388968197 0.0416384007659031 -2.82536384224227 -14.1738139468261
"34" 0.124918777083147 0.0274072030470958 -2.74488344253425 -15.8426890737729
"35" 0.168122484051683 0.124782813919404 -2.62120814535301 -16.1914507277288
"36" 0.609130214582395 0.183901753405014 -2.784739918706 -16.2180616447876
"37" 0.44901112766882 0.205487063814744 -2.79644081943286 -16.0992366221101
"38" 0.727105971465796 0.173534892988322 -2.70130628157671 -16.7202727636218
"39" 0.287550297828831 0.158487132125284 -2.96821257861862 -15.9245629453939
"40" 0.529014435850352 0.183595989874877 -2.7207537398149 -16.8911233869205
"41" 0.941002354400043 0.216965395370763 -2.89418712407086 -16.8081857862075
"42" 0.306646314253721 0.15074056714359 -3.00741409137268 -16.2445421059921
"43" 0.3869801892464 0.0465368728827327 -2.70667528638185 -16.4570373543275
"44" 0.343496112460502 0.132287638246035 -2.92224606177436 -17.3172603635016
"45" 0.526975926164201 0.142120799823138 -2.61557011005555 -18.0441661644152
"46" 0.12670283933487 0.100279143941127 -2.53152788760803 -18.4372520944545
"47" 0.562650561817712 0.208919147881977 -2.7049661175733 -19.0863075213799
"48" 0.54246732205007 0.151504927613518 -2.65587087720051 -17.3465927843415
"49" 0.464845556344185 0.155430241511416 -2.70803936123151 -17.2659952101335
"50" 0.513059116722226 0.173824078759675 -2.80391313589969 -17.6028192505587
"51" 0.18550231646525 0.102154853427654 -2.77670299938366 -16.5840857318177
"52" 0.443096330140723 0.212604201643819 -2.7302947851079 -16.0518130370089
"53" 0.812061978418785 0.207126015386869 -3.07441322837258 -17.2010679912981
"54" 0.672305202161177 0.168644181317965 -2.35966189551296 -16.7317829295513
"55" 0.350520283947213 0.109156796917677 -2.66232988868968 -18.8503768081685
"56" 0.534420305293292 0.115078869204732 -2.78345188342872 -19.8165306032928
"57" 0.273826855131149 0.16811908156914 -2.92268375835922 -19.8330269763195
