"msehom" "msehet" "msehetseq" "scoremeanhom" "scoremeanhet" "scoremeanhetseq" "scorehom" "scorehet" "scorehetseq"
"1" 0.042727722590777 0.0348077189409034 0.0373889257631354 1.23897384763231 1.87470724641521 -1.51464428250992 0.57228168414734 0.0809148916850125 0.667797427287996
"2" 0.0488588843323043 0.0485267229811908 0.0505339958823515 1.17364472553399 0.418095609000607 NA 0.461802954770315 0.574453922340599 0.511155730599021
"3" 0.0651071891503917 0.0532172973302859 0.0649790268058045 -0.0803371798916734 0.877618734195326 NA 0.318050091826379 0.386254935035864 0.381279821919339
"4" 0.0281316141824014 0.026332710530504 0.027252040549114 2.54613796212883 2.77929038286558 1.10193244843611 0.542005788980695 0.666749147451807 0.610033989067937
"5" 0.0348590306283884 0.031247644273908 0.0217738014548921 2.26715036800348 2.48510118622191 2.53392306840823 0.563222215126036 0.875626853749798 0.828626996833377
"6" 0.0549705625388562 0.0496884795741 0.0250677158772785 1.23158644705713 1.60574735679275 2.29866751567352 0.436789874727951 0.60070107029148 0.711677920339821
"7" 0.031895182331358 0.031754830185222 0.0242923062667203 2.34176649543829 2.43764854056862 2.28815535139244 0.489423461810714 0.469781062325784 0.646607946399807
"8" 0.035807882360162 0.0340048624857715 0.0192069509130152 2.47743515001929 1.8618050766698 2.80830808961616 0.497770586373805 0.686472299603671 0.781832053232937
"9" 0.0490105966146239 0.0463235192273126 0.0231535345651644 2.04694244262358 2.20351404807034 2.28184829624271 0.267959373002767 0.327015575826905 0.518209335350802
"10" 0.0474015977985617 0.0470594946297175 0.0218946229801517 2.27425652322654 2.30351785212314 2.57559556702378 0.60017411705357 0.813006501223021 0.890607166458427
"11" 0.0539232047348736 0.0486775028052993 0.0348365188171178 1.33330186976703 0.811870834125751 -0.247748738870005 0.388702564633055 0.100870937959857 0.638866673494035
"12" 0.0519612561703206 0.0475635836260566 0.0246693476270139 0.648671271095042 0.678829165445012 2.23528110915441 0.536285539296284 0.708365916950282 0.609025279737028
"13" 0.0554109859817043 0.0525103039625493 0.0254751491240755 0.892109374763011 0.897212740657101 2.24587157162637 0.346420556573962 0.401308063838647 0.521842854738092
"14" 0.0375177379224501 0.0368051414129745 0.0283787776616404 2.50251108710464 2.52950965319569 1.85830186871975 0.671439703929318 0.863750540258672 0.786088238943098
"15" 0.059070043597238 0.0746462115905028 0.02748888496055 0.36716604066145 -0.53545594420821 1.9920442298887 0.52559796091822 0.705001284735307 1.10660407269138
"16" 0.0461651804509146 0.0428283877212226 0.0272038670343 1.73054145078532 1.87022753495469 1.04319321165194 0.652577188249695 0.877384647084102 0.749865867783134
"17" 0.0346259171754449 0.035799849985191 0.0332084685313637 1.99486244973991 2.1135776243568 0.466942946211913 0.67021996240186 1.02377376548289 0.799201919669061
"18" 0.0266558518229821 0.0257126116183476 0.0302721642675134 2.6158117987682 2.68260475154997 1.56765979659589 0.710349077960098 0.930623051476358 0.64501321895804
"19" 0.0378387669462479 0.0420541640289705 0.0293562241788977 1.78554634620026 1.73658969498852 1.30436521743716 0.654275797755524 0.726990009670034 0.675588462387334
"20" 0.0617707724730915 0.0553941607384822 0.0245271854869724 0.789750636853226 1.16870375715492 1.99626676567715 0.318970086772186 0.445418876598972 0.782251063959584
"21" 0.0390693101472332 0.0382935538222822 0.0247271888800398 2.23931681889287 2.24746027034001 1.85650682822133 0.613555692188648 0.81598394853923 0.832344255763744
"22" 0.0509209526394743 0.0452371116889622 0.0227507722857967 2.17847437962518 1.98714899940569 2.46551759961441 0.464205911341317 0.534829944583107 0.806493604717058
"23" 0.0536222822296094 0.0539553747354186 0.0243157339156143 0.74569846247387 1.13376290296425 2.06380365215586 0.355743161537086 0.483028257566825 0.255009352508783
"24" 0.0578151484180021 0.0592816545541201 0.0323364720661155 1.70273350087277 1.01492832736447 0.216646618034075 0.480739387712467 0.521616621162375 0.64472459989998
"25" 0.0325852687857831 0.0330083491896999 0.0242041064709307 1.42403689337858 1.79979618864349 2.12867701418899 0.723810895881921 0.981929194397801 0.945837250407918
"26" 0.0472558501316924 0.0426192744744164 0.0250383749850656 1.65758720904664 0.712238633105247 2.07313981773717 0.550179851305827 0.417424091715549 0.762969060814031
"27" 0.0328804015399318 0.0357244825864079 0.034095886003959 1.62579012989059 -0.0774147356301408 0.396938231404455 0.679124886093717 0.489845098586212 0.72753509730175
"28" 0.040799662501741 0.0415578095691359 0.0250556632240283 2.30213167623677 2.40270056081851 1.99927026362633 0.636624633948841 0.849367740390837 0.995582055434497
"29" 0.0414972029963407 0.0372739726116748 0.0260920764847294 1.82979746806087 2.21142160857878 1.51123223748511 0.585340276350605 0.799307009871591 0.867348692109645
"30" 0.0403873692367789 0.0407978750766914 0.0291199713954044 1.49030993973028 1.94667054864471 1.38864199042931 0.518761367990814 0.684127591737059 0.732059799012744
"31" 0.0315513023888583 0.0306905236118888 0.0200868482787325 2.48277607508279 2.56374798884098 2.67144737755452 0.554235490635454 0.827693035283467 0.78212906634427
"32" 0.0478403614616073 0.0447371109174601 0.0220245512196723 1.82072651623174 1.93785498970497 2.52345678498488 0.568653079102392 0.632952520165726 0.818379442347758
"33" 0.0301932299320124 0.0303009839950749 0.0335483817842616 2.72943430700842 2.33798537238665 0.921739752936231 0.550573881499895 0.573697612805025 0.714756590225915
"34" 0.0440697604443634 0.043444082425229 0.0219801952254615 0.346603061603313 0.625695249059894 2.32040713770242 0.643510742443679 0.421041707188866 0.921644622408676
"35" 0.0356407051349186 0.0327071380553924 0.032009136961562 1.85338726859384 2.26528792740903 1.39174678276153 0.527616891835493 0.735078622516213 0.658643723393125
"36" 0.0421056781519368 0.0398354756984005 0.0229372843318295 1.64817229472336 1.98375732890568 2.51799184664707 0.492057468273482 0.776086907360861 0.722246868838927
"37" 0.0339245139654122 0.0362625283475799 0.0224930617701543 1.96761383507903 1.87247744600522 2.23562924507971 0.677384951803182 0.779946051353188 0.835863439464134
"38" 0.053636173486106 0.061665847931223 0.0222051882775211 1.23743758240488 -0.408334725441001 2.53069353736748 0.674026190451743 0.848805468337886 0.933171502488297
"39" 0.0508896774167472 0.0569460455015839 0.0263126006635732 0.458852849391964 0.631363728204373 2.0839682969629 0.418870006923584 0.331217707658745 0.707444428158712
"40" 0.0483353365759896 0.0476931011990482 0.0245389471189252 2.26360625142504 2.18236096532423 2.4603110778206 0.392061190372308 0.507469801450843 0.584380746448425
"41" 0.0430518439136697 0.0471081708751237 0.0207834487936586 1.52481507757158 1.34193037409155 2.89178188198768 0.427688004903685 0.478448547185713 0.621138081578016
"42" 0.0521214150316272 0.0501443162405052 0.0289716681207834 0.397722904691924 0.926789396945358 1.91974538716948 0.513089577680538 0.405530112040441 0.892635296404176
"43" 0.0476675456952288 0.0468417095344767 0.0296464624261523 1.28342708429296 0.973695600121816 1.7384642070816 0.403008207348471 0.487678231266116 0.598295981364534
"44" 0.0315135604170505 0.0426226824757954 0.0258896720897873 2.2874010965398 2.01949819829917 2.01963531691751 0.65026571864119 0.8147814608154 0.858456204848755
"45" 0.0509133855506592 0.0414945617528302 0.0214731027312825 1.83559302208915 2.1172315380935 2.7362822804408 0.394773203918752 0.62551761087953 0.748745475192354
"46" 0.0372151788349817 0.0388405401095583 0.0360322626650204 0.450412108881643 1.08270308415973 -0.561367585980117 0.539999238948713 0.591301429627421 0.716472976401896
"47" 0.032475642300924 0.0302284452151075 0.0228757814360309 1.70472767480711 2.09259030056419 2.48324636543453 0.654132631460501 0.676744952784994 0.797137912424105
"48" 0.0325563977594154 0.0300630796859739 0.0446856461959356 2.65454810712532 2.71599384668569 -2.87702929466618 0.640120414913122 0.846556847271499 0.705983724323871
"49" 0.0421915515057086 0.0410212296082603 0.0314424966409751 2.00123814751735 2.36161223842279 0.823195952773239 0.557279752950508 0.813886568287397 0.660208405301492
"50" 0.0396296001624422 0.0422296738970783 0.0242273948635004 1.42689000453002 1.36582801305519 2.08335529351515 0.558482574210121 0.761175690188502 0.761139149819626
"51" 0.045676439117328 0.0378872305086494 0.0354244734827781 1.78775704464873 0.504872169078359 -1.37537499168782 0.641602850407793 0.846972046754348 0.8016066908303
"52" 0.0431450613603185 0.0444520393946147 0.0258097976085262 1.76223424048037 1.88571431615032 0.53393595715367 0.718726536431595 1.01587590342889 0.667738880210716
"53" 0.0434648784586802 0.0401266445140307 0.0272900022053437 1.58961927828343 1.8685414756655 1.85927240195503 0.494067919710201 0.117904687374861 0.785824343762786
"54" 0.0513379317633161 0.0529041131278573 0.0301575084044475 0.593700905511074 1.38543716945583 1.67694476862908 0.464466881181023 0.630685958800738 0.690551924420326
"55" 0.0641994844388165 0.0534732635872492 0.0259925959506829 0.968705784644188 1.4411183298903 1.97931576996607 0.39014730405821 0.58196552344792 0.628818614025124
"56" 0.0324040546350014 0.0332788493509502 0.0302054860843108 2.3428571325304 2.21935822580727 1.62318734446731 0.577703734005506 0.682415412893039 0.553198615827402
"57" 0.0507786163321972 0.038977213356594 0.0277245955251778 1.7312699526621 1.74912751706974 1.36226993661455 0.421788110608305 0.781046688890155 0.643474195816189
"58" 0.0516049400095056 0.0486843503825467 0.0272928492887785 0.705634516451033 0.674454349364479 1.35497975640987 0.501243590209077 0.74225075384604 0.734126136263923
"59" 0.0478202817123004 0.0460435235869966 0.0264345331957371 1.02853608677149 1.62787698878484 1.85626695738881 0.378010965299382 0.574417178217019 0.616716348390907
"60" 0.0352780068319247 0.0389765977449666 0.0202873469989134 1.99943044270626 1.66241487132918 2.45958701871324 0.685124768048111 0.870146898816934 0.88526633087814
"61" 0.0564163759304832 0.0594984989027152 0.034404182605988 0.687059620347045 0.230603547645507 0.906633019089786 0.302790308769697 0.376056909700196 0.478418596173837
