"msehom" "msehet" "msehetseq" "msehomsd" "msehetsd" "msehetseqsd" "scorehom" "scorehet" "scorehetseq"
"1" 0.0441941294427947 0.0427733769330922 0.0369758839084194 0.0331700574017423 0.0130697059737469 0.0261052308113888 0.569122469271195 0.720361660578383 0.671943352949359
"2" 0.0474856662709573 0.0500079971587707 0.0225860558297887 0.0263368904912481 0.0118291055298067 0.0138108078806701 0.593955613684933 0.76505952962279 0.977379303122537
"3" 0.0332847313978891 0.0389817430463318 0.0270149142003566 0.0298109892012402 0.015287817061503 0.011006128412876 0.714610352249126 0.897378635502945 0.625945309132094
"4" 0.0396075272425637 0.0398024315796292 0.035777810791236 0.0291162843312414 0.0112523529994801 0.0281239073401264 0.473021843663991 0.747627708399485 0.520186330537172
"5" 0.0418373496578291 0.0390789112530381 0.039724527581807 0.0275420814221103 0.00975792277122025 0.0140056572576738 0.493720304163256 0.792876075648606 0.487091814278117
"6" 0.0439646472868042 0.0407580239019956 0.0216610826791594 0.0282904321325094 0.01372167747986 0.0211908564963896 0.531215304030992 0.85371655712557 0.840192401985364
"7" 0.0400769487389238 0.0397085133762245 0.0236377337080036 0.0277323745949293 0.0104238240143218 0.0105143465182502 0.590740266023421 0.673286418749846 0.896704949632496
"8" 0.0332799401979695 0.0344615512359945 0.025479433653339 0.0308462723409727 0.0191923187441327 0.0210509506514069 0.588586946545444 0.785736312127888 0.790273542441414
"9" 0.0538807741254831 0.0460982859344082 0.0247964865200816 0.0288344854102695 0.00780595160175121 0.0217011585950597 0.208866954316309 0.366743259848098 0.439195356586483
"10" 0.038011814435597 0.0365002240446273 0.0354281644218368 0.0276863240175466 0.012570510929839 0.0110135168077354 0.465856115434719 0.131456300526156 0.640552213568448
"11" 0.049240531386647 0.0468801740430699 0.0211914201198709 0.0306348528133968 0.005544399006936 0.0205611699285525 0.429061292543751 0.717259621043287 0.677084866173937
"12" 0.0479335251648151 0.042323971925191 0.0280580666656737 0.0275779904708504 0.0101966134869474 0.0138253124358978 0.585763760681586 0.725390209716872 0.707236311136573
"13" 0.0505636555432882 0.0462998601858228 0.020659799226414 0.0283561505108983 0.00708920599074262 0.0199194118634411 0.351427441368956 0.491449700373353 0.416862279027845
"14" 0.0386456041931167 0.0376486143464014 0.024363672422476 0.0265550614297917 0.00460888651048741 0.0181848437606772 0.512304208267055 0.796692193431569 0.772581352532784
"15" 0.0429996339569972 0.0431931653121703 0.0391623702446944 0.028091973894192 0.00633842201571648 0.0208532572154213 0.466561541130035 0.761078662187223 0.578897322731482
"16" 0.0438410890643233 0.0429979295901654 0.0368753095597192 0.0290567988387563 0.00841271162436675 0.0219763404174323 0.478098982145637 0.691351682353928 0.498429735749912
"17" 0.0455493472181001 0.0399397662938221 0.0230517838096257 0.0269640699117485 0.0366727252795537 0.0132372075654879 0.536456502954614 0.092775761511689 0.802902895421906
"18" 0.0348567112494156 0.0356846911518664 0.0201124135437714 0.0257672773481566 0.0126080009008607 0.0163658864158737 0.527882149651153 -0.0399982790086022 0.568221796121731
"19" 0.0511949989963899 0.0518303377379278 0.0226927396680565 0.0278168619262349 0.00780324948075951 0.0139960563953544 0.445657697265495 0.631879349407027 0.696913125280744
"20" 0.0354618519413972 0.0395425289957328 0.0225357135204323 0.0312406885428789 0.00584879724293742 0.021297290342168 0.715204740970986 0.954742922025376 0.928828973935662
"21" 0.036219559010328 0.0379503585275059 0.0238180126225624 0.0308615584001875 0.0171635658606979 0.0230684878784492 0.524881260458301 0.55406627805555 0.690446207730344
"22" 0.0302579918224171 0.0322971896676008 0.0246151743045863 0.0285413409887976 0.0142393045386871 0.016102100014163 0.61280470780749 0.898443326228418 0.872050703414447
"23" 0.0312110935372661 0.0313782048727848 0.0248705958937332 0.0271453173496962 0.00949663226597404 0.0210882381701585 0.606485796009259 0.799584878799369 0.787935868592707
"24" 0.0349292144896464 0.0358136246189428 0.0341090035465122 0.0298171020020031 0.0110152064501963 0.0213190760168191 0.570318182985605 0.610650471356417 0.63511909773479
"25" 0.0372079461025423 0.0375978713698564 0.023562123906993 0.0302908584958599 0.00848605608225853 0.0153330587829149 0.464566811121623 0.647360035168693 0.597514992992621
"26" 0.0434997106582774 0.0395878086002258 0.0270549898610373 0.0320069442592107 0.00614920711209007 0.00745046950521097 0.467344168073595 0.735601761406598 0.852948314657928
"27" 0.040344282764343 0.0384271164021685 0.0259012918609202 0.0297376543591432 0.0109149373528427 0.0187345679204182 0.564596446251315 0.812812298318337 0.82143209938874
"28" 0.0488671531904563 0.0514677183467727 0.0219401204597477 0.0292470531851463 0.0176021462713682 0.0211128218818319 0.399014611659639 0.518299453680163 0.70837362428725
"29" 0.0569014931874227 0.0441361099752501 0.0325247015543497 0.028898968231626 0.00868516865105467 0.0205743676983341 0.326261996787868 0.515262065885143 0.663494142294292
